,alt,lat,long,time,trajIndex
177,0.0,32.177999119004575,34.91180874930408,56,1
178,0.0,32.177991328559955,34.91179721638256,57,1
179,0.0,32.17799080270938,34.911782501367604,58,1
180,0.0,32.17799795306994,34.911770408820644,59,1
181,0.0,32.17800486961297,34.91175812969612,60,1
182,0.0,32.17801148144479,34.91174562066124,61,1
183,0.0,32.17802189201423,34.91173743053969,62,1
184,0.0,32.178010185071216,34.91173219240125,63,1
185,0.0,32.17799766559337,34.911731719413666,64,1
186,0.0,32.17798643678757,34.911725192604386,65,1
187,0.0,32.17799860441454,34.911728690090754,66,1
188,0.0,32.17800964767029,34.91172173936633,67,1
189,0.0,32.17799712263224,34.91172191600266,68,1
190,0.0,32.177990764423726,34.91173460551266,69,1
191,0.0,32.177992154765256,34.9117492425036,70,1
192,0.0,32.177986286474145,34.91176225422222,71,1
193,0.0,32.17798395849579,34.91174778282075,72,1
194,0.0,32.17799175164192,34.91175931321777,73,1
195,0.0,32.17800071120482,34.91176960569223,74,1
196,0.0,32.17798856234411,34.91177319223509,75,1
197,0.0,32.177994195400956,34.911786346900186,76,1
198,0.0,32.177987225655336,34.91179858436264,77,1
199,0.0,32.17799214689612,34.911812128054265,78,1
200,0.0,32.177984997975614,34.91182422177751,79,1
201,0.0,32.177994186525574,34.91183423126103,80,1
202,0.0,32.177997083262674,34.91184856001712,81,1
203,0.0,32.17800233047392,34.91186193346648,82,1
204,0.0,32.178009733705444,34.91187381378031,83,1
205,0.0,32.17802171706865,34.911869526032625,84,1
206,0.0,32.17803296666941,34.91187600314889,85,1
207,0.0,32.17804239096435,34.911866301417994,86,1
208,0.0,32.178053424669265,34.911859329752474,87,1
209,0.0,32.1780586603645,34.911872709448495,88,1
210,0.0,32.17807117844999,34.91187323089819,89,1
211,0.0,32.178058941354266,34.91187637550773,90,1
212,0.0,32.178046716240694,34.911879583902035,91,1
213,0.0,32.17803866757176,34.91186829878353,92,1
214,0.0,32.1780266696345,34.91187252981089,93,1
215,0.0,32.17801562460671,34.911865582978976,94,1
216,0.0,32.17800707123639,34.91185482334635,95,1
217,0.0,32.178002838786085,34.911868685103464,96,1
218,0.0,32.17799034874168,34.9118675709208,97,1
219,0.0,32.177985127468965,34.91188095839639,98,1
220,0.0,32.177994462327206,34.91187113785701,99,1
221,0.0,32.17799102580884,34.911856974981525,100,1
222,0.0,32.177996015523306,34.91184346597065,101,1
223,0.0,32.17799367628822,34.91182899707741,102,1
224,0.0,32.177989496761796,34.91181511313928,103,1
225,0.0,32.17798494439559,34.911801392248684,104,1
226,0.0,32.17799215524886,34.91178934946563,105,1
227,0.0,32.17799914586229,34.911777128469396,106,1
228,0.0,32.178004750726345,34.91176395716458,107,1
229,0.0,32.17799389374644,34.91175661192959,108,1
230,0.0,32.17798588497351,34.91174528764481,109,1
231,0.0,32.177993580079466,34.91173366657106,110,1
232,0.0,32.1780030002616,34.911723959323666,111,1
233,0.0,32.17799067869908,34.911721309663086,112,1
234,0.0,32.178003200481506,34.911721689050424,113,1
235,0.0,32.17799207124817,34.91172844752966,114,1
236,0.0,32.17798747687121,34.91174214904803,115,1
237,0.0,32.17798672031246,34.91175685015735,116,1
238,0.0,32.17799031134196,34.91177095993593,117,1
239,0.0,32.177990341786,34.91178568789129,118,1
240,0.0,32.177985613786475,34.91177204936355,119,1
241,0.0,32.17799091491853,34.91178539337976,120,1
242,0.0,32.178027333638035,34.91185051269623,0,2
243,0.0,32.178015257317746,34.91184660209771,1,2
244,0.0,32.178017542251595,34.91183212120979,2,2
245,0.0,32.17802929716006,34.91182703374649,3,2
246,0.0,32.178041821502035,34.91182726891363,4,2
247,0.0,32.178043854987386,34.911841801547446,5,2
248,0.0,32.178055802994386,34.911846223601486,6,2
249,0.0,32.17805638027946,34.91186093596127,7,2
250,0.0,32.17806716248375,34.91186843193085,8,2
251,0.0,32.17805623519105,34.911875631579605,9,2
252,0.0,32.17806849059,34.91187867605031,10,2
253,0.0,32.17805943425438,34.91186850133385,11,2
254,0.0,32.178049846543956,34.91185902355117,12,2
255,0.0,32.17803987381608,34.91185011195585,13,2
256,0.0,32.17802784663049,34.91184599733404,14,2
257,0.0,32.17801757417134,34.911854425102625,15,2
258,0.0,32.17800527423425,34.911851639996115,16,2
259,0.0,32.17800338327608,34.91186619920484,17,2
260,0.0,32.1779926470469,34.91187378585199,18,2
261,0.0,32.17798776874048,34.91186022070339,19,2
262,0.0,32.17798922052909,34.911874849443876,20,2
263,0.0,32.177987489490384,34.911889436125136,21,2
264,0.0,32.177986095247505,34.911904072602276,22,2
265,0.0,32.177997670891095,34.911909699714094,23,2
266,0.0,32.17798563470406,34.91191377778251,24,2
267,0.0,32.17798463309508,34.91192845861927,25,2
268,0.0,32.17799464138316,34.911937314923655,26,2
269,0.0,32.17800073652131,34.91195018166036,27,2
270,0.0,32.177992994709264,34.911961759768666,28,2
271,0.0,32.17799452033338,34.91197637811826,29,2
272,0.0,32.17800602178078,34.911970544460424,30,2
273,0.0,32.17801245530476,34.91198318138212,31,2
274,0.0,32.17802466140917,34.91197987444273,32,2
275,0.0,32.1780371035951,34.91197817413845,33,2
276,0.0,32.17804899798928,34.91197355658921,34,2
277,0.0,32.17806151715573,34.911973072343386,35,2
278,0.0,32.17807094389072,34.91196337388742,36,2
279,0.0,32.17807285056888,34.91197793027218,37,2
280,0.0,32.178066915941216,34.91196496020421,38,2
281,0.0,32.17807246196612,34.91195175450081,39,2
282,0.0,32.17806315749271,34.91194189416905,40,2
283,0.0,32.17805173932446,34.911935838557476,41,2
284,0.0,32.17806348387654,34.91194095898323,42,2
285,0.0,32.17805211918,34.91193476586963,43,2
286,0.0,32.178060440360895,34.91194577434814,44,2
287,0.0,32.17806911388491,34.91195640017558,45,2
288,0.0,32.17806711343067,34.91194186120124,46,2
289,0.0,32.17806746288959,34.91195658347964,47,2
290,0.0,32.17805889843101,34.9119673309172,48,2
291,0.0,32.17805373978838,34.911980751928034,49,2
292,0.0,32.17806443943148,34.911973094152444,50,2
293,0.0,32.17807199272247,34.911984843160496,51,2
294,0.0,32.17807307410219,34.91197017013559,52,2
295,0.0,32.17807157113766,34.91198479174248,53,2
296,0.0,32.17807335552276,34.9119702139377,54,2
297,0.0,32.178066340130776,34.91198241529797,55,2
298,0.0,32.17807119132584,34.911968836702705,56,2
299,0.0,32.178073403520614,34.91198333320617,57,2
300,0.0,32.17806877845622,34.91196964595671,58,2
301,0.0,32.17806561020847,34.91195539685201,59,2
302,0.0,32.17806636130007,34.91194069534246,60,2
303,0.0,32.17805489058582,34.91193477861489,61,2
304,0.0,32.17804259769629,34.91193760641217,62,2
305,0.0,32.17803369541895,34.91194796738425,63,2
306,0.0,32.178021996715515,34.91194270385685,64,2
307,0.0,32.17800985214644,34.91193909727507,65,2
308,0.0,32.17799770836638,34.911942707527636,66,2
309,0.0,32.177990522171136,34.91195477067128,67,2
310,0.0,32.177985523652794,34.91194126616159,68,2
311,0.0,32.17799195249012,34.91192862594568,69,2
312,0.0,32.177985391012115,34.911916080311386,70,2
313,0.0,32.17799003096923,34.911902400044674,71,2
314,0.0,32.17799554044053,34.91188917321566,72,2
315,0.0,32.17798598092562,34.911879656146304,73,2
316,0.0,32.177993210916135,34.911867629236454,74,2
317,0.0,32.178003373686884,34.91185901958232,75,2
318,0.0,32.17799087193695,34.9118581047261,76,2
319,0.0,32.17799973536353,34.91184769781185,77,2
320,0.0,32.17798826515169,34.91184177974184,78,2
321,0.0,32.17798604036132,34.911856273566684,79,2
322,0.0,32.17798524227122,34.911870971639495,80,2
323,0.0,32.17798457849498,34.911885678943605,81,2
324,0.0,32.1779947451279,34.91189428229079,82,2
325,0.0,32.17799345542097,34.91190893201385,83,2
326,0.0,32.17798711190745,34.91192163168701,84,2
327,0.0,32.177998210742295,34.91192845892623,85,2
328,0.0,32.178003233699314,34.91194195089573,86,2
329,0.0,32.17800694616657,34.911956017158595,87,2
330,0.0,32.178011636139914,34.91196967382882,88,2
331,0.0,32.17801296067171,34.91198431925838,89,2
332,0.0,32.178000732777505,34.91198112554837,90,2
333,0.0,32.178013125520145,34.911978983436676,91,2
334,0.0,32.178024521704785,34.91198509602923,92,2
335,0.0,32.17801496746101,34.91197557164187,93,2
336,0.0,32.17800506419105,34.91196655359969,94,2
337,0.0,32.17799618494678,34.91197694185648,95,2
338,0.0,32.1779843795731,34.91197201859518,96,2
339,0.0,32.17798946809156,34.91195856063502,97,2
340,0.0,32.17799456272967,34.91194510587536,98,2
341,0.0,32.17799166255056,34.91193077808229,99,2
342,0.0,32.17798397006152,34.91191915461378,100,2
343,0.0,32.177984043868896,34.911904426871615,101,2
344,0.0,32.177991515278485,34.911892605713994,102,2
345,0.0,32.17799902697746,34.91188081990785,103,2
346,0.0,32.17799336864299,34.9118676802489,104,2
347,0.0,32.178002917270845,34.91185814808084,105,2
348,0.0,32.17799311401581,34.91184898020709,106,2
349,0.0,32.17798513460366,34.911837627304045,107,2
350,0.0,32.177994571667874,34.911827942753725,108,2
351,0.0,32.17798933956367,34.91181456112512,109,2
352,0.0,32.17798774259196,34.91179995331514,110,2
353,0.0,32.17798997905713,34.91178546197429,111,2
354,0.0,32.177999029615336,34.91179564378777,112,2
355,0.0,32.17800154312121,34.91178121535321,113,2
356,0.0,32.178001355213524,34.91179594169654,114,2
357,0.0,32.17800059061775,34.91181064223321,115,2
358,0.0,32.17799516069123,34.911797370004955,116,2
359,0.0,32.17799684664639,34.91178277602396,117,2
360,0.0,32.178002992008985,34.911769942357495,118,2
361,0.0,32.17801295015555,34.91176100825149,119,2
362,0.0,32.17802513598274,34.91175759949267,120,2
363,0.0,32.178048753127115,34.91174546269833,0,3
364,0.0,32.178041205649514,34.9117572168672,1,3
365,0.0,32.178053702958074,34.91175622164872,2,3
366,0.0,32.17806612882365,34.91175807964022,3,3
367,0.0,32.178068113683445,34.911772621568964,4,3
368,0.0,32.178062507625235,34.91175945095769,5,3
369,0.0,32.178052267844876,34.91176793353109,6,3
370,0.0,32.1780416206846,34.91176017528443,7,3
371,0.0,32.178029590915784,34.91175607111607,8,3
372,0.0,32.17802030343358,34.91176595356448,9,3
373,0.0,32.17800849027644,34.91177085094761,10,3
374,0.0,32.17799648680055,34.91176664169596,11,3
375,0.0,32.17799387615483,34.91178104626279,12,3
376,0.0,32.17798947421677,34.911794834847335,13,3
377,0.0,32.17798382947207,34.911807982583376,14,3
378,0.0,32.177990357838624,34.91182055207601,15,3
379,0.0,32.17798463192984,34.91183365120071,16,3
380,0.0,32.17799023960344,34.91184682085005,17,3
381,0.0,32.177988240514395,34.91186136007147,18,3
382,0.0,32.17798688156326,34.911846719006014,19,3
383,0.0,32.17799144433706,34.91183300289531,20,3
384,0.0,32.17799793896289,34.91182040925996,21,3
385,0.0,32.17798607860878,34.91181567220891,22,3
386,0.0,32.17798399983889,34.911830195973096,23,3
387,0.0,32.1779863353873,34.91184466568816,24,3
388,0.0,32.1779914130771,34.91183120207444,25,3
389,0.0,32.17799138612808,34.91181647410949,26,3
390,0.0,32.177991319141555,34.911801746321075,27,3
391,0.0,32.17799178760321,34.91178702862572,28,3
392,0.0,32.17798436223595,34.91177516742825,29,3
393,0.0,32.17798983113921,34.91176191734477,30,3
394,0.0,32.17799621404265,34.911749244986346,31,3
395,0.0,32.17798516969753,34.91174229665625,32,3
396,0.0,32.177985559765354,34.911727575801166,33,3
397,0.0,32.17799808017144,34.911728013505396,34,3
398,0.0,32.17800913905716,34.911721097222085,35,3
399,0.0,32.1779966384304,34.91172203305606,36,3
400,0.0,32.17798546245447,34.91172868404323,37,3
401,0.0,32.177985304209884,34.91174341086595,38,3
402,0.0,32.17798399564128,34.91175805827487,39,3
403,0.0,32.177984446385956,34.91177277673392,40,3
404,0.0,32.17798642253243,34.911758233177636,41,3
405,0.0,32.177985130102705,34.91177288256762,42,3
406,0.0,32.17799003499109,34.91175933067785,43,3
407,0.0,32.17799221277269,34.911744826985235,44,3
408,0.0,32.177983910492145,34.91173379880368,45,3
409,0.0,32.17799537353662,34.91172786156585,46,3
410,0.0,32.178007895998064,34.911727514544765,47,3
411,0.0,32.1780197916468,34.911722901466945,48,3
412,0.0,32.17802207940338,34.91173738173943,49,3
413,0.0,32.178025844282715,34.91175142873282,50,3
414,0.0,32.17803796415872,34.91175514838116,51,3
415,0.0,32.17804671866763,34.911765681988015,52,3
416,0.0,32.178054439966054,34.91175408495023,53,3
417,0.0,32.17806194604661,34.911765875712156,54,3
418,0.0,32.17806888176803,34.91175361154378,55,3
419,0.0,32.17807249583604,34.91173950988716,56,3
420,0.0,32.178063024279716,34.91172987199308,57,3
421,0.0,32.178052609440854,34.91172168937571,58,3
422,0.0,32.178041554541366,34.91172861446679,59,3
423,0.0,32.17802959870748,34.91173300717662,60,3
424,0.0,32.178019016894645,34.91174088805587,61,3
425,0.0,32.17800956058715,34.911750546623345,62,3
426,0.0,32.1780030342797,34.91173797564988,63,3
427,0.0,32.17799052653682,34.91173718208125,64,3
428,0.0,32.1779937212948,34.911722941173814,65,3
429,0.0,32.177992586022334,34.911737608557026,66,3
430,0.0,32.17798854881939,34.91175155059712,67,3
431,0.0,32.17800107072101,34.911751924506106,68,3
432,0.0,32.177992449707894,34.9117626092414,69,3
433,0.0,32.17798391334526,34.9117733875284,70,3
434,0.0,32.1779963937533,34.91177464214723,71,3
435,0.0,32.17798527960806,34.91178143486523,72,3
436,0.0,32.17798460127615,34.91179614125116,73,3
437,0.0,32.17799712632443,34.911796316884356,74,3
438,0.0,32.17799231710693,34.91180991609707,75,3
439,0.0,32.177999253669874,34.91182217959817,76,3
440,0.0,32.17800314420996,34.911836179168674,77,3
441,0.0,32.178011669733976,34.91184696931149,78,3
442,0.0,32.17802124924768,34.91185645854193,79,3
443,0.0,32.1780337397157,34.91185535094451,80,3
444,0.0,32.178046072925625,34.91185277728977,81,3
445,0.0,32.178058598249415,34.911852631339976,82,3
446,0.0,32.178063372475,34.91186624759746,83,3
447,0.0,32.17807256487197,34.911876252204884,84,3
448,0.0,32.17806338517983,34.911866231483025,85,3
449,0.0,32.178059294800946,34.911852310876945,86,3
450,0.0,32.178047197953816,34.91184848899378,87,3
451,0.0,32.17803537036488,34.911843640004996,88,3
452,0.0,32.17803186180378,34.9118295015647,89,3
453,0.0,32.17802201804221,34.91183860923823,90,3
454,0.0,32.17801047575235,34.91184433028802,91,3
455,0.0,32.17800016479784,34.91185269281196,92,3
456,0.0,32.17799519715051,34.9118391725616,93,3
457,0.0,32.177996756280024,34.91182455909983,94,3
458,0.0,32.1779843305687,34.911822699682745,95,3
459,0.0,32.17798501194976,34.91180799349174,96,3
460,0.0,32.177985143426206,34.91179326630507,97,3
461,0.0,32.17798753974287,34.91177881033316,98,3
462,0.0,32.17799402967354,34.91176621335249,99,3
463,0.0,32.177983945102206,34.9117574775015,100,3
464,0.0,32.17799073035302,34.91174509752186,101,3
465,0.0,32.177998631845576,34.911733669521944,102,3
466,0.0,32.17799008785805,34.91172289958998,103,3
467,0.0,32.17800261271627,34.91172309305525,104,3
468,0.0,32.17801352907303,34.91173031559904,105,3
469,0.0,32.178025562351806,34.911734405516675,106,3
470,0.0,32.178035724715855,34.91174301583741,107,3
471,0.0,32.178042836495564,34.91173089187135,108,3
472,0.0,32.17805536206315,34.911731005265516,109,3
473,0.0,32.178067299189685,34.91172654277135,110,3
474,0.0,32.17806496387768,34.911741012551964,111,3
475,0.0,32.17806927487117,34.91175484081532,112,3
476,0.0,32.17805946036915,34.91176399204425,113,3
477,0.0,32.178070336046225,34.911771298944004,114,3
478,0.0,32.178069166123436,34.91175663531343,115,3
479,0.0,32.178060737654484,34.91174574025937,116,3
480,0.0,32.178066504009855,34.911732665675984,117,3
481,0.0,32.17805644546137,34.91172388843866,118,3
482,0.0,32.17804429215951,34.911727454120694,119,3
483,0.0,32.17803176634912,34.91172752082174,120,3
484,0.0,32.1780438639622,34.9119601095981,0,4
485,0.0,32.1780499109789,34.91194721150183,1,4
486,0.0,32.17806102949102,34.91194042866648,2,4
487,0.0,32.17804852243806,34.911939620206326,3,4
488,0.0,32.17803682917441,34.911934339993365,4,4
489,0.0,32.178028606286546,34.91194545011141,5,4
490,0.0,32.17801635958203,34.91194235765048,6,4
491,0.0,32.17800429585482,34.91193839368072,7,4
492,0.0,32.177996853123965,34.911926547536595,8,4
493,0.0,32.17798780287879,34.911916365338676,9,4
494,0.0,32.17799198191608,34.9119302494801,10,4
495,0.0,32.17799435896803,34.911944709849635,11,4
496,0.0,32.17799357345889,34.911959408860746,12,4
497,0.0,32.17799166572034,34.911973965040815,13,4
498,0.0,32.17798435984829,34.9119859283868,14,4
499,0.0,32.17798425264344,34.91197120092833,15,4
500,0.0,32.17798600322596,34.911956617472505,16,4
501,0.0,32.17798462503358,34.911941978894156,17,4
502,0.0,32.17798574406055,34.91192730978637,18,4
503,0.0,32.17798693300721,34.911912648284755,19,4
504,0.0,32.17799364671657,34.91190021449852,20,4
505,0.0,32.17798514920799,34.911889393848625,21,4
506,0.0,32.17798594740686,34.911874695784,22,4
507,0.0,32.177998288324204,34.911872173725634,23,4
508,0.0,32.17799826231691,34.911857445757235,24,4
509,0.0,32.178000993991844,34.91184307225143,25,4
510,0.0,32.17800694981763,34.91183011563328,26,4
511,0.0,32.17801939085103,34.91183182755715,27,4
512,0.0,32.17802851980573,34.911841912150805,28,4
513,0.0,32.17802941588532,34.91182722188063,29,4
514,0.0,32.1780382762913,34.911837632354626,30,4
515,0.0,32.17805076896526,34.911838705005515,31,4
516,0.0,32.17806322103906,34.91184030210559,32,4
517,0.0,32.17805759951449,34.911827140612104,33,4
518,0.0,32.17806981980411,34.911830374313695,34,4
519,0.0,32.1780572964982,34.911830676272736,35,4
520,0.0,32.17804481423262,34.911831905077186,36,4
521,0.0,32.17805682399973,34.911827720706725,37,4
522,0.0,32.178046983861826,34.9118368337947,38,4
523,0.0,32.17803815699625,34.911847283586354,39,4
524,0.0,32.178037172312884,34.911861966014435,40,4
525,0.0,32.17803271508954,34.91187573002974,41,4
526,0.0,32.17802027542876,34.911877455688455,42,4
527,0.0,32.17800808938609,34.91187404799489,43,4
528,0.0,32.177995654967816,34.91187227086792,44,4
529,0.0,32.177995337784076,34.91185754759087,45,4
530,0.0,32.17798760650412,34.91184595975781,46,4
531,0.0,32.177987497912795,34.91183123231286,47,4
532,0.0,32.17798796335638,34.91181651448574,48,4
533,0.0,32.17798553619436,34.91180206562994,49,4
534,0.0,32.177986063009314,34.91178735066352,50,4
535,0.0,32.17798454602697,34.911772731072006,51,4
536,0.0,32.17799482683729,34.911764317396525,52,4
