,alt,lat,long,time,trajIndex
173,0.0,32.177987467064675,34.91175353301035,102,2
174,0.0,32.177986185684865,34.91178295044994,104,2
175,0.0,32.177988096658666,34.91181232062323,106,2
176,0.0,32.17799111228659,34.91184156243004,108,2
177,0.0,32.177985431436085,34.91187025109431,110,2
178,0.0,32.17798596272894,34.91189970046563,112,2
179,0.0,32.177987909256125,34.91192906741079,114,2
180,0.0,32.17798917450689,34.91195848581609,116,2
181,0.0,32.17799836116531,34.91198588982533,118,2
182,0.0,32.178023362272576,34.91198401545891,120,2
183,0.0,32.17802368062674,34.911983185398334,0,3
184,0.0,32.178006278611996,34.91196199597395,2,3
185,0.0,32.17798413817805,34.911948213622566,4,3
186,0.0,32.17798407450602,34.91191875772199,6,3
187,0.0,32.17798419776077,34.91188930208278,8,3
188,0.0,32.17799499849685,34.911862724303425,10,3
189,0.0,32.17800357187662,34.911835046914426,12,3
190,0.0,32.17798720427393,34.911812747031206,14,3
191,0.0,32.17798656309927,34.9117833006837,16,3
192,0.0,32.178000361600446,34.911758715552764,18,3
193,0.0,32.177998103970026,34.91172937940641,20,3
194,0.0,32.17802314255142,34.91173033898064,22,3
195,0.0,32.178047963819196,34.91173432652998,24,3
196,0.0,32.17807269216556,34.91173904520797,26,3
197,0.0,32.17807124125272,34.911768451788284,28,3
198,0.0,32.17804632291236,34.911771489109036,30,3
199,0.0,32.178024216878526,34.91175763062214,32,3
200,0.0,32.17799975376011,34.911751282125984,34,3
201,0.0,32.1779937022622,34.911722698429685,36,3
202,0.0,32.17801875029267,34.911723214648156,38,3
203,0.0,32.17804380001448,34.911723601084134,40,3
204,0.0,32.178066330583874,34.911736479727665,42,3
205,0.0,32.17805534991244,34.911762955396945,44,3
206,0.0,32.178030326131605,34.91176156071241,46,3
207,0.0,32.17800540608373,34.91175854282094,48,3
208,0.0,32.17798975191628,34.91173554567339,50,3
209,0.0,32.17798484049145,34.91176443004315,52,3
210,0.0,32.1779946120867,34.91179155288454,54,3
211,0.0,32.17798516740009,34.911818835358474,56,3
212,0.0,32.17798890849821,34.91184796105929,58,3
213,0.0,32.17800685475573,34.91186851330576,60,3
214,0.0,32.17799246911566,34.91189262867492,62,3
215,0.0,32.17799056475036,34.91192199944303,64,3
216,0.0,32.17799205891817,34.91195140300275,66,3
217,0.0,32.17799675016662,34.91198033792893,68,3
218,0.0,32.177984985745475,34.9119543318755,70,3
219,0.0,32.17798428457976,34.91192488741918,72,3
220,0.0,32.17799088123486,34.911896470965594,74,3
221,0.0,32.1779994737234,34.911868801771426,76,3
222,0.0,32.17801502182049,34.911845705354004,78,3
223,0.0,32.17799247219762,34.911832872902814,80,3
224,0.0,32.17798900781408,34.9118620458876,82,3
225,0.0,32.178001499128044,34.911887578993145,84,3
226,0.0,32.17800102591985,34.91191702973897,86,3
227,0.0,32.17799242638965,34.911889363568925,88,3
228,0.0,32.17799669454717,34.91186033822583,90,3
229,0.0,32.17799777012266,34.91183090938686,92,3
230,0.0,32.17799045098872,34.91180273856105,94,3
231,0.0,32.17798446839302,34.91177413482234,96,3
232,0.0,32.177992180324615,34.91174610924862,98,3
233,0.0,32.17801140427585,34.9117272217739,100,3
234,0.0,32.178036438181266,34.91172610621281,102,3
235,0.0,32.17806131955411,34.9117226754003,104,3
236,0.0,32.17803628007855,34.91172174864976,106,3
237,0.0,32.17801340584548,34.911733760591666,108,3
238,0.0,32.177989403808986,34.911742198449055,110,3
239,0.0,32.17798912119231,34.911771652571986,112,3
240,0.0,32.17799440282255,34.9118004464946,114,3
241,0.0,32.17799692847649,34.91182975241548,116,3
242,0.0,32.17800232669483,34.911858516433,118,3
243,0.0,32.17799539692801,34.91188682307049,120,3
244,0.0,32.17799121794117,34.911870464326235,0,4
245,0.0,32.1779969615881,34.91189913570095,2,4
246,0.0,32.17799817934397,34.91192855688006,4,4
247,0.0,32.17800732901626,34.91195597799366,6,4
248,0.0,32.178017205537216,34.91198304824895,8,4
249,0.0,32.17799216748549,34.911982069753286,10,4
250,0.0,32.178001193507754,34.91195459204506,12,4
251,0.0,32.177997164622674,34.91192551945915,14,4
252,0.0,32.17799296832874,34.91189647963288,16,4
253,0.0,32.17799525881085,34.911867147009026,18,4
254,0.0,32.177991561210796,34.9118380136278,20,4
255,0.0,32.17799090256536,34.91180856781199,22,4
256,0.0,32.177984302887275,34.91178015232882,24,4
257,0.0,32.17798700369076,34.91175086801137,26,4
258,0.0,32.177992187680786,34.91172204956806,28,4
259,0.0,32.178016917745786,34.9117267557762,30,4
260,0.0,32.178038865782646,34.91174095720016,32,4
261,0.0,32.17806389348062,34.911739663333535,34,4
262,0.0,32.17806734008666,34.91176883925321,36,4
263,0.0,32.17804228924309,34.91176857162019,38,4
264,0.0,32.17801723876401,34.91176888287898,40,4
265,0.0,32.17799219980549,34.91176982875136,42,4
266,0.0,32.17798624843193,34.91174121600897,44,4
267,0.0,32.17800678115353,34.91172433994225,46,4
268,0.0,32.17803158121832,34.91172850588897,48,4
269,0.0,32.17805648251278,34.911731730694626,50,4
270,0.0,32.178073406642525,34.91175344867748,52,4
271,0.0,32.178049562070896,34.911762482699324,54,4
272,0.0,32.17802452319586,34.91176343161778,56,4
273,0.0,32.17800036086573,34.91175565190745,58,4
274,0.0,32.17798489661623,34.911732477799646,60,4
275,0.0,32.17800875810345,34.91172350574297,62,4
276,0.0,32.17798436417399,34.91173021221537,64,4
277,0.0,32.17800941224493,34.911730725714456,66,4
278,0.0,32.17803337648112,34.91172214060284,68,4
279,0.0,32.17805755628709,34.911729844884675,70,4
280,0.0,32.178061015176354,34.91175901879262,72,4
281,0.0,32.178036131554634,34.91175561060376,74,4
282,0.0,32.17801307479579,34.911767129995205,76,4
283,0.0,32.177990407639925,34.911779672902306,78,4
284,0.0,32.17798489366934,34.911808406545134,80,4
285,0.0,32.17798449194567,34.9118378587536,82,4
286,0.0,32.177990616796436,34.91186642083892,84,4
287,0.0,32.17799647433624,34.911895060340036,86,4
288,0.0,32.17798496896246,34.91192122612931,88,4
289,0.0,32.17798655046534,34.91195062337169,90,4
290,0.0,32.17798674802539,34.91198007845228,92,4
291,0.0,32.17798658463557,34.91195062308224,94,4
292,0.0,32.177990346120595,34.911921501011335,96,4
293,0.0,32.17798832179625,34.91189214133783,98,4
294,0.0,32.1779971218519,34.91186456248265,100,4
295,0.0,32.17799508762515,34.91183520375322,102,4
296,0.0,32.17799216985586,34.911805948222614,104,4
297,0.0,32.17798795905597,34.911776911301,106,4
298,0.0,32.17799354706054,34.91174819743723,108,4
299,0.0,32.178005669220205,34.91172241951599,110,4
300,0.0,32.17798720763711,34.91174233072888,112,4
301,0.0,32.178001255114204,34.91176672014854,114,4
302,0.0,32.17800184372519,34.9117961680182,116,4
303,0.0,32.17799931633364,34.91182547373355,118,4
304,0.0,32.178000182406024,34.91185491212666,120,4
305,0.0,32.17803066713537,34.911865321556704,0,5
306,0.0,32.17805503473955,34.911872159061815,2,5
307,0.0,32.17806662402031,34.911846044496045,4,5
308,0.0,32.178044300736374,34.911832676123055,6,5
309,0.0,32.17801981066164,34.91183887927245,8,5
310,0.0,32.17799584302696,34.91184745125693,10,5
311,0.0,32.17799144037591,34.91187644881358,12,5
312,0.0,32.1780004881198,34.911903916643446,14,5
313,0.0,32.17800015220189,34.9118744632907,16,5
314,0.0,32.178009418977396,34.91184709659641,18,5
315,0.0,32.17799377390368,34.91182409089407,20,5
316,0.0,32.17798758363969,34.911795548310685,22,5
317,0.0,32.17798569255554,34.911766176357794,24,5
318,0.0,32.177990766476164,34.91173733084493,26,5
319,0.0,32.17801271657978,34.91172313384163,28,5
320,0.0,32.17803776618316,34.91172273693203,30,5
321,0.0,32.178062788372245,34.91172130330902,32,5
322,0.0,32.178068851280976,34.911749883683676,34,5
323,0.0,32.17804821133371,34.91176657795076,36,5
324,0.0,32.17802321179555,34.9117684810302,38,5
325,0.0,32.17799862882332,34.91176280859407,40,5
326,0.0,32.17798563196169,34.9117376267519,42,5
327,0.0,32.17801017164066,34.91173170081962,44,5
328,0.0,32.17803469097736,34.91173774204365,46,5
329,0.0,32.17805818195545,34.911747976949876,48,5
330,0.0,32.17807357832276,34.91177121347976,50,5
331,0.0,32.17806454528585,34.911743738936856,52,5
332,0.0,32.17804368482136,34.91172742800702,54,5
333,0.0,32.17806833548021,34.91172217734964,56,5
334,0.0,32.17806117920692,34.91175040598541,58,5
335,0.0,32.17804192062052,34.91176924462674,60,5
336,0.0,32.178066370675104,34.911762826929056,62,5
337,0.0,32.17804150115373,34.91176637455225,64,5
338,0.0,32.17801654269097,34.91176891594526,66,5
339,0.0,32.17799250980409,34.91177723151567,68,5
340,0.0,32.177989343856076,34.91180645134877,70,5
341,0.0,32.17798459996642,34.911777528292944,72,5
342,0.0,32.17799111679979,34.91174908638784,74,5
343,0.0,32.178003039429456,34.91172318013425,76,5
344,0.0,32.17798382129357,34.911742075787245,78,5
345,0.0,32.178006783933235,34.91173029935487,80,5
346,0.0,32.17803161542292,34.91173419792683,82,5
347,0.0,32.17805666413832,34.911733729915795,84,5
348,0.0,32.17806596750504,34.911761079458024,86,5
349,0.0,32.17804215550902,34.91177023149608,88,5
350,0.0,32.17801723548398,34.911767213344085,90,5
351,0.0,32.1779950502919,34.911753530856934,92,5
352,0.0,32.17798717199203,34.911781492384044,94,5
353,0.0,32.17799014264305,34.911810740554586,96,5
354,0.0,32.17799127039512,34.91184016669099,98,5
355,0.0,32.17798997321893,34.91186958317467,100,5
356,0.0,32.17799707098118,34.91189783220427,102,5
357,0.0,32.17799404439831,34.911927072448215,104,5
358,0.0,32.17800458243886,34.91195379562695,106,5
359,0.0,32.17800498362185,34.91198324785207,108,5
360,0.0,32.178026785987946,34.911968739533116,110,5
361,0.0,32.178046452893845,34.91195049341914,112,5
362,0.0,32.17807149434645,34.91194964372543,114,5
363,0.0,32.178060584890645,34.91197616006684,116,5
364,0.0,32.17807225509091,34.91195009536759,118,5
365,0.0,32.178068338302026,34.91197918914591,120,5
366,0.0,32.17803654060595,34.91174140783623,0,6
367,0.0,32.17805860003312,34.91175536861944,2,6
368,0.0,32.17803862414078,34.91177314462313,4,6
369,0.0,32.17801357262079,34.91177330204907,6,6
370,0.0,32.177988554985106,34.911771762473926,8,6
371,0.0,32.17798650656019,34.91174240511209,10,6
372,0.0,32.178009053047376,34.9117295650467,12,6
373,0.0,32.178032924691024,34.91173849967603,14,6
374,0.0,32.178056425364545,34.91172829558734,16,6
375,0.0,32.17803198765998,34.911721813184585,18,6
376,0.0,32.17800696781543,34.91172330230687,20,6
377,0.0,32.177988174635516,34.911742779923195,22,6
378,0.0,32.17798859661098,34.91177223174133,24,6
379,0.0,32.17798634531912,34.91180156855735,26,6
380,0.0,32.1779941734949,34.91182954954004,28,6
381,0.0,32.178001756652264,34.91185762365534,30,6
382,0.0,32.17799993860259,34.91188700198745,32,6
383,0.0,32.17798967862474,34.91191387434227,34,6
384,0.0,32.17799100750339,34.91194328886945,36,6
385,0.0,32.177986566758534,34.91197227839283,38,6
386,0.0,32.17800905673797,34.91198525474177,40,6
387,0.0,32.17803309778591,34.91197697184811,42,6
388,0.0,32.17805391728411,34.91196058871755,44,6
389,0.0,32.17807135582392,34.911981736598115,46,6
390,0.0,32.17807288928029,34.911952335808984,48,6
391,0.0,32.17807139919506,34.91198173968111,50,6
392,0.0,32.178065551813134,34.91195309728697,52,6
393,0.0,32.17804232457212,34.91194206154287,54,6
394,0.0,32.17801775073758,34.91193633462966,56,6
395,0.0,32.17799593654066,34.91195081834049,58,6
396,0.0,32.17799599167755,34.91192136241229,60,6
397,0.0,32.177986987538375,34.91189387478163,62,6
398,0.0,32.17799259912321,34.911922582286756,64,6
399,0.0,32.17798788562064,34.911951512211154,66,6
400,0.0,32.17799529006616,34.91197965219745,68,6
401,0.0,32.17799050866395,34.911950737680826,70,6
402,0.0,32.17800085571532,34.91192391152194,72,6
403,0.0,32.17800159588691,34.911894468380176,74,6
404,0.0,32.17800036414962,34.91186504800462,76,6
405,0.0,32.17800820956755,34.91183707369471,78,6
406,0.0,32.17803324607504,34.911838105370286,80,6
407,0.0,32.17805820760985,34.91184060470213,82,6
408,0.0,32.17805020711364,34.91186851823921,84,6
409,0.0,32.17802687341062,34.91185779748543,86,6
410,0.0,32.17800195234316,34.91185479125619,88,6
411,0.0,32.17799102319922,34.911828286145884,90,6
412,0.0,32.177984127704065,34.91185660434815,92,6
413,0.0,32.17800473287175,34.91187335789591,94,6
414,0.0,32.17802499261754,34.91185603171801,96,6
415,0.0,32.17804973979718,34.911851451574385,98,6
416,0.0,32.17807348921617,34.91186082571461,100,6
417,0.0,32.17805050425428,34.91187254179643,102,6
418,0.0,32.17802546667076,34.91187353671332,104,6
419,0.0,32.178001323328765,34.91186567592607,106,6
420,0.0,32.17800132247998,34.91183621992484,108,6
421,0.0,32.177998321063875,34.91180697609336,110,6
422,0.0,32.177990101564475,34.911779150681355,112,6
423,0.0,32.17799353727396,34.91174997300847,114,6
424,0.0,32.17798517073251,34.911722208251064,116,6
425,0.0,32.17801021953871,34.911721746993614,118,6
426,0.0,32.17803281671312,34.91173446327839,120,6
427,0.0,32.178015313725744,34.91185529898856,0,7
428,0.0,32.17804023624473,34.91185828853539,2,7
429,0.0,32.17806433179786,34.911850227574604,4,7
430,0.0,32.178065334387895,34.911879659997815,6,7
431,0.0,32.17804418108251,34.911863879092856,8,7
432,0.0,32.17802272427833,34.91184867520822,10,7
433,0.0,32.17800211684151,34.911831925516225,12,7
434,0.0,32.17799740444798,34.91186085569341,14,7
435,0.0,32.17799130867774,34.911889426380434,16,7
436,0.0,32.177985651852055,34.911918121607144,18,7
437,0.0,32.17799227100059,34.91194653082895,20,7
438,0.0,32.1779844753273,34.91197452435348,22,7
439,0.0,32.178007953819325,34.91198479878738,24,7
440,0.0,32.17803298400283,34.91198357319158,26,7
441,0.0,32.17805802795299,34.911984314166304,28,7
442,0.0,32.1780582658851,34.91195485947531,30,7
443,0.0,32.178049703012185,34.911982541377235,32,7
444,0.0,32.178069212780166,34.91196406350533,34,7
445,0.0,32.1780516728143,34.911985095102125,36,7
446,0.0,32.178027642547356,34.911976769068005,38,7
447,0.0,32.178006537249594,34.91196089955311,40,7
448,0.0,32.17798692005772,34.91194257960812,42,7
449,0.0,32.17798472645696,34.91197192246518,44,7
450,0.0,32.17798550156013,34.91194248057131,46,7
451,0.0,32.17799610379532,34.91191579252229,48,7
452,0.0,32.17798789716175,34.911887961861346,50,7
453,0.0,32.17799132228713,34.911858782468855,52,7
454,0.0,32.17799198390311,34.91182933674498,54,7
455,0.0,32.177993341468806,34.91179992402818,56,7
456,0.0,32.17799564567567,34.91177059289034,58,7
457,0.0,32.17799287986283,34.91174131696007,60,7
458,0.0,32.178013251462524,34.911724173063575,62,7
459,0.0,32.17798826571328,34.911722034232056,64,7
460,0.0,32.17801329776753,34.911723205818014,66,7
461,0.0,32.17798906973753,34.91173069771777,68,7
462,0.0,32.177989229574344,34.91176015311557,70,7
463,0.0,32.177994101765364,34.91178904667141,72,7
464,0.0,32.177987608920624,34.911817496161326,74,7
465,0.0,32.177984244486034,34.911846685312696,76,7
466,0.0,32.17798522622385,34.91187611868193,78,7
467,0.0,32.17798634095256,34.9119055455028,80,7
468,0.0,32.177985198864505,34.911934970873205,82,7
469,0.0,32.17799725475039,34.91196079172502,84,7
470,0.0,32.17798739346164,34.911933713799435,86,7
471,0.0,32.177984937691456,34.91190439967146,88,7
472,0.0,32.17799909703117,34.91192869949777,90,7
473,0.0,32.177997976860084,34.911958126037014,92,7
474,0.0,32.17801174911558,34.911982731508196,94,7
475,0.0,32.17803610870459,34.91197585463316,96,7
476,0.0,32.17806111487784,34.91197763311627,98,7
477,0.0,32.17807189771482,34.91195104526871,100,7
478,0.0,32.17804965781925,34.91193748610631,102,7
479,0.0,32.178065557525215,34.911960249195744,104,7
480,0.0,32.178043851324105,34.91197495551761,106,7
481,0.0,32.17806890168848,34.91197527927491,108,7
482,0.0,32.178062286113445,34.9119468688786,110,7
483,0.0,32.178039447652544,34.91193476319568,112,7
484,0.0,32.178015041545386,34.911941408134346,114,7
485,0.0,32.177990574546214,34.91194773592061,116,7
486,0.0,32.17798698360911,34.911918584100796,118,7
487,0.0,32.17799548829745,34.91189087743069,120,7
488,0.0,32.17803301215649,34.91198235404013,0,8
489,0.0,32.178057993405645,34.91198014373302,2,8
490,0.0,32.17803294478264,34.91197966893458,4,8
491,0.0,32.17800822293299,34.91198443444213,6,8
492,0.0,32.177988434448906,34.91196637098065,8,8
493,0.0,32.17799468952671,34.91193784793889,10,8
494,0.0,32.17799301956954,34.9119084574575,12,8
495,0.0,32.1779927541751,34.911879003111906,14,8
496,0.0,32.177991092047975,34.9119083942063,16,8
497,0.0,32.17798579703489,34.9119371847296,18,8
498,0.0,32.17799212878167,34.91196568437384,20,8
499,0.0,32.177990692990484,34.91193627679332,22,8
500,0.0,32.17799213522499,34.9119068696487,24,8
501,0.0,32.17799445864723,34.91187754060695,26,8
502,0.0,32.17799147044852,34.91184829490641,28,8
503,0.0,32.177988197930375,34.91181909131038,30,8
504,0.0,32.177995957134534,34.91179108378038,32,8
505,0.0,32.17800469949755,34.911763479567476,34,8
506,0.0,32.17801937467922,34.911739606604954,36,8
507,0.0,32.178039950824775,34.911722803810484,38,8
508,0.0,32.178064084476354,34.911730705632394,40,8
509,0.0,32.17803993621974,34.9117228657407,42,8
510,0.0,32.178061342232475,34.91173816828947,44,8
511,0.0,32.17807357408518,34.91176387449265,46,8
512,0.0,32.17804996014805,34.91177371044129,48,8
513,0.0,32.17807358671959,34.9117639165285,50,8
514,0.0,32.1780618876027,34.91173786975671,52,8
515,0.0,32.17803971251259,34.91172416464215,54,8
516,0.0,32.17801468206859,34.911722946423964,56,8
517,0.0,32.177989688018776,34.911724946686995,58,8
518,0.0,32.17799466349875,34.91175381589819,60,8
519,0.0,32.17799396772575,34.911783260534484,62,8
520,0.0,32.17799985077063,34.911811892808245,64,8
521,0.0,32.17800009380534,34.91184134742292,66,8
522,0.0,32.178002307215216,34.91187068822826,68,8
523,0.0,32.178000383651224,34.911900057269825,70,8
524,0.0,32.17799382457481,34.911928485749904,72,8
525,0.0,32.17800168876903,34.911956452768116,74,8
526,0.0,32.17800162309329,34.911985908668264,76,8
527,0.0,32.177984570537305,34.911964330033314,78,8
528,0.0,32.178003233257904,34.91198398030259,80,8
529,0.0,32.17802772844532,34.91197780512566,82,8
530,0.0,32.178052507115474,34.91198214350852,84,8
531,0.0,32.1780709548918,34.91196221459789,86,8
532,0.0,32.17806694056281,34.91193313920622,88,8
533,0.0,32.17804315482827,34.91194238517396,90,8
534,0.0,32.17801925289512,34.91193356320837,92,8
535,0.0,32.177994594273855,34.91193876191843,94,8
536,0.0,32.17799256562882,34.91190940265586,96,8
