,alt,lat,long,time,trajIndex
53,0.0,32.17807329751614,34.91173626677922,53,0
54,0.0,32.17807053699603,34.911750632675435,54,0
55,0.0,32.178067637073774,34.911764960552276,55,0
56,0.0,32.17805756946246,34.91177372341298,56,0
57,0.0,32.17807009536291,34.91177375986046,57,0
58,0.0,32.17805975531136,34.911765447149165,58,0
59,0.0,32.17804773056315,34.91176132268963,59,0
60,0.0,32.17803520534767,34.91176148097113,60,0
61,0.0,32.1780238024067,34.91176757611974,61,0
62,0.0,32.1780113162473,34.91176640328105,62,0
63,0.0,32.17799920581659,34.9117626413426,63,0
64,0.0,32.17798706268247,34.91175902808786,64,0
65,0.0,32.17798921739773,34.91174451963356,65,0
66,0.0,32.17799418057316,34.911730997113715,66,0
67,0.0,32.178003429912835,34.9117210653354,67,0
68,0.0,32.17801562426409,34.91172443168729,68,0
69,0.0,32.17802791944325,34.91172724568855,69,0
70,0.0,32.17804006899694,34.91172366239134,70,0
71,0.0,32.17805256671554,34.91172267431735,71,0
72,0.0,32.178042097757476,34.91173076089156,72,0
73,0.0,32.17803005174873,34.911726723113325,73,0
74,0.0,32.17801844330168,34.91172119021301,74,0
75,0.0,32.1780059878166,34.9117227501046,75,0
76,0.0,32.17801851370122,34.911722793465685,76,0
77,0.0,32.17803039995508,34.911727439903245,77,0
78,0.0,32.17804264407806,34.91172433334182,78,0
79,0.0,32.17805516469592,34.911723904098416,79,0
80,0.0,32.17806536297226,34.91173245551842,80,0
81,0.0,32.178067771271664,34.91174690874974,81,0
82,0.0,32.1780691677467,34.91173227255374,82,0
83,0.0,32.17807348141347,34.911746099665145,83,0
84,0.0,32.17806930208448,34.91175998369752,84,0
85,0.0,32.17806311648441,34.91177279062058,85,0
86,0.0,32.17806801995777,34.91175923801138,86,0
87,0.0,32.17807071682047,34.91177362061371,87,0
88,0.0,32.17807312260188,34.9117591668018,88,0
89,0.0,32.178071667007664,34.911773795032865,89,0
90,0.0,32.178063127190676,34.91176302052039,90,0
91,0.0,32.178060722739346,34.91174856640408,91,0
92,0.0,32.17807024013081,34.91173899113819,92,0
93,0.0,32.17807319034066,34.911724677461244,93,0
94,0.0,32.17806279040044,34.91173288623542,94,0
95,0.0,32.17805045475478,34.91173032877004,95,0
96,0.0,32.17803873049036,34.911735513073566,96,0
97,0.0,32.1780267027049,34.911739625270414,97,0
98,0.0,32.17801471345767,34.911735360323625,98,0
99,0.0,32.178009189738454,34.911748578937356,99,0
100,0.0,32.17799781529344,34.911754747255664,100,0
101,0.0,32.17798864811457,34.9117447107174,101,0
102,0.0,32.17798463001066,34.9117586603827,102,0
103,0.0,32.177987311769904,34.911773046875744,103,0
104,0.0,32.17799383049537,34.911785623284615,104,0
105,0.0,32.17798831867334,34.911798848759325,105,0
106,0.0,32.177984233096,34.911812771303254,106,0
107,0.0,32.17798598873154,34.911827353919264,107,0
108,0.0,32.17799136373292,34.91184065701937,108,0
109,0.0,32.177991038760574,34.91185538006091,109,0
110,0.0,32.17798391641391,34.91186749544135,110,0
111,0.0,32.177994298881224,34.911875734730735,111,0
112,0.0,32.17799708878417,34.91189009276547,112,0
113,0.0,32.177994247418766,34.91190443684134,113,0
114,0.0,32.17798888347332,34.91191774610981,114,0
115,0.0,32.17800011531145,34.91192426570198,115,0
116,0.0,32.17800215691718,34.911938796755074,116,0
117,0.0,32.1779932421171,34.911949142826124,117,0
118,0.0,32.177994337372034,34.91196381441554,118,0
119,0.0,32.17799966295275,34.91197714496749,119,0
120,0.0,32.17800790249538,34.9119660519249,120,0
121,0.0,32.178037571751275,34.911865624632036,0,1
122,0.0,32.17803738689744,34.911850898229474,1,1
123,0.0,32.17804381873411,34.91183826011608,2,1
124,0.0,32.17803301136056,34.91183081442691,3,1
125,0.0,32.178020636467984,34.91182853410796,4,1
126,0.0,32.178008190728946,34.91183019807327,5,1
127,0.0,32.177996243749945,34.91182577218307,6,1
128,0.0,32.17798405560078,34.91182916944473,7,1
129,0.0,32.17798527849756,34.91184382708503,8,1
130,0.0,32.17798960435907,34.911857648915706,9,1
131,0.0,32.17799976530659,34.91186626154408,10,1
132,0.0,32.1780073694299,34.91187796512449,11,1
133,0.0,32.17799522131769,34.91187437507807,12,1
134,0.0,32.177991201905364,34.91186042593291,13,1
135,0.0,32.177997007314914,34.91184737527462,14,1
136,0.0,32.17798642447851,34.911839496298484,15,1
137,0.0,32.17799341969213,34.91182727894265,16,1
138,0.0,32.177998605281694,34.91181387230519,17,1
139,0.0,32.17798613038668,34.9118152005643,18,1
140,0.0,32.17799049732046,34.91180139660084,19,1
141,0.0,32.17798987227622,34.91178668694986,20,1
142,0.0,32.17799582959931,34.911773731284974,21,1
143,0.0,32.17800505493349,34.91176376868709,22,1
144,0.0,32.17801171190101,34.91175129279128,23,1
145,0.0,32.17800220791495,34.91174169914098,24,1
146,0.0,32.178008019513165,34.91172865228967,25,1
147,0.0,32.17801877260731,34.91172109873483,26,1
148,0.0,32.17803126289536,34.911722209134574,27,1
149,0.0,32.1780437798511,34.91172165144886,28,1
150,0.0,32.17803395197548,34.911730782811034,29,1
151,0.0,32.17802143534947,34.91173135063646,30,1
152,0.0,32.17800934442768,34.911735198353064,31,1
153,0.0,32.178004825841214,34.91172146203113,32,1
154,0.0,32.17799534116198,34.911731082059944,33,1
155,0.0,32.17798425589879,34.911737939714804,34,1
156,0.0,32.17798710906506,34.911723598879306,35,1
157,0.0,32.17799562036638,34.911734404532275,36,1
158,0.0,32.178000938343416,34.9117210697842,37,1
159,0.0,32.178009117586605,34.91173222434999,38,1
160,0.0,32.17802070024126,34.911737831482256,39,1
161,0.0,32.178031381081524,34.911745525458656,40,1
162,0.0,32.17804107170908,34.911736193506215,41,1
163,0.0,32.17805285606278,34.91173120110674,42,1
164,0.0,32.178057641575926,34.911744811884226,43,1
165,0.0,32.178070070980574,34.91174298691272,44,1
166,0.0,32.178072644700826,34.91175740067529,45,1
167,0.0,32.17807195694137,34.91177210646989,46,1
168,0.0,32.178068431696715,34.91175797376251,47,1
169,0.0,32.17807034526421,34.911743418628035,48,1
170,0.0,32.17806531502989,34.91172993039751,49,1
171,0.0,32.17805447700149,34.911722546566004,50,1
172,0.0,32.17804311143683,34.911728737476146,51,1
173,0.0,32.17803115171715,34.911733115537686,52,1
174,0.0,32.178021687461666,34.91172346773753,53,1
175,0.0,32.178009566458314,34.91172718230325,54,1
176,0.0,32.17799774106875,34.911722325905835,55,1
177,0.0,32.177985287941276,34.911723911607446,56,1
178,0.0,32.17798575326038,34.911738629439654,57,1
179,0.0,32.17798818479984,34.91172418160137,58,1
180,0.0,32.17800065267664,34.911725598035225,59,1
181,0.0,32.17801315220109,34.91172464206234,60,1
182,0.0,32.17802543948401,34.91172750334871,61,1
183,0.0,32.17801292124098,34.911726987151496,62,1
184,0.0,32.17800040045451,34.911726564759164,63,1
185,0.0,32.17798827942778,34.911730279218794,64,1
186,0.0,32.17799913876521,34.911722938803884,65,1
187,0.0,32.17801164967573,34.911722217563984,66,1
188,0.0,32.178022276979036,34.91173001335696,67,1
189,0.0,32.178028407947274,34.91174285654148,68,1
190,0.0,32.17803236969246,34.91172888460145,69,1
191,0.0,32.178041483981495,34.91173898751916,70,1
192,0.0,32.17805240906508,34.911731783238075,71,1
193,0.0,32.17806391502187,34.91172596188351,72,1
194,0.0,32.17806113395466,34.91174032229835,73,1
195,0.0,32.17807332923145,34.911736960583404,74,1
196,0.0,32.178064808996275,34.91174775650733,75,1
197,0.0,32.178059552456155,34.911761124899975,76,1
198,0.0,32.17806815481638,34.91177183040727,77,1
199,0.0,32.178071740489564,34.911757718733035,78,1
200,0.0,32.17806443164316,34.91174575788864,79,1
201,0.0,32.17805663627801,34.9117342295565,80,1
202,0.0,32.178067827154784,34.911727613294275,81,1
203,0.0,32.178068115244415,34.91174233740974,82,1
204,0.0,32.17807282180713,34.91172868862293,83,1
205,0.0,32.17807154043642,34.911743339369785,84,1
206,0.0,32.178067308887634,34.91175720151715,85,1
207,0.0,32.17805777748746,34.911766757499066,86,1
208,0.0,32.17804635389917,34.91177279896152,87,1
209,0.0,32.17803456106976,34.911767834308684,88,1
210,0.0,32.17802370001879,34.91176049739681,89,1
211,0.0,32.17801130767246,34.91175835211764,90,1
212,0.0,32.178001053047325,34.91176680985768,91,1
213,0.0,32.177990548663594,34.91177483266373,92,1
214,0.0,32.17799979514531,34.91176489720741,93,1
215,0.0,32.17799151709614,34.911753843870834,94,1
216,0.0,32.17799636944288,34.911740265855556,95,1
217,0.0,32.17798485182955,34.91173447646068,96,1
218,0.0,32.17799222377466,34.91172256928287,97,1
219,0.0,32.17799950862,34.91173455034363,98,1
220,0.0,32.1780063257032,34.91174690612486,99,1
221,0.0,32.17801348447387,34.911758991792766,100,1
222,0.0,32.17801048791572,34.91177329214348,101,1
223,0.0,32.177998093258765,34.91177116539923,102,1
224,0.0,32.17798566978416,34.91176928543322,103,1
225,0.0,32.17798771525148,34.91178381573322,104,1
226,0.0,32.17798629806312,34.91179844916341,105,1
227,0.0,32.177983972341,34.91181292106643,106,1
228,0.0,32.17798532825603,34.91182756252058,107,1
229,0.0,32.17798875391746,34.91181339601019,108,1
230,0.0,32.1779875347686,34.9117987379377,109,1
231,0.0,32.177989256150966,34.91178414967667,110,1
232,0.0,32.17800162540437,34.911781827444266,111,1
233,0.0,32.177994619685535,34.911769618412066,112,1
234,0.0,32.17799536543858,34.91175491653819,113,1
235,0.0,32.17800346367258,34.91174368055447,114,1
236,0.0,32.178005992798276,34.91172925589327,115,1
237,0.0,32.17801741089106,34.911723200087806,116,1
238,0.0,32.178028442134085,34.91173017713554,117,1
239,0.0,32.17804040158423,34.9117345562148,118,1
240,0.0,32.17803528885162,34.91172111094079,119,1
241,0.0,32.17804707645711,34.91172609271545,120,1
242,0.0,32.17798530824479,34.91193619934446,0,2
243,0.0,32.17798687610194,34.911950811513655,1,2
244,0.0,32.1779990653702,34.911947419807326,2,2
245,0.0,32.17800814766082,34.91195756248219,3,2
246,0.0,32.17801036471408,34.91197205794951,4,2
247,0.0,32.178006487155585,34.911986062499494,5,2
248,0.0,32.178018836740215,34.91198359979286,6,2
249,0.0,32.17802530574797,34.91197098793809,7,2
250,0.0,32.17803096480111,34.911984127173724,8,2
251,0.0,32.17804243674477,34.9119782137438,9,2
252,0.0,32.178046589716814,34.91196431878572,10,2
253,0.0,32.178055474246754,34.91197470079843,11,2
254,0.0,32.178066469179576,34.911981756642,12,2
255,0.0,32.178063632195965,34.91196741135626,13,2
256,0.0,32.178069513845905,34.911954407968224,14,2
257,0.0,32.178072950094624,34.91194024499016,15,2
258,0.0,32.17806129897428,34.911934837515105,16,2
259,0.0,32.17807356432981,34.91193782603871,17,2
260,0.0,32.17806160833204,34.911942218133134,18,2
261,0.0,32.17805279959414,34.91195268905274,19,2
262,0.0,32.17805981091785,34.9119648936437,20,2
263,0.0,32.178057963180784,34.91197946053119,21,2
264,0.0,32.178070193115204,34.91198264342399,22,2
265,0.0,32.178070867167186,34.911967936752255,23,2
266,0.0,32.178068809697514,34.911953408782,24,2
267,0.0,32.178072458986534,34.91193931967123,25,2
268,0.0,32.178064283721795,34.91195047827606,26,2
269,0.0,32.17805628081727,34.91193914824844,27,2
270,0.0,32.17804452654546,34.91193405875057,28,2
271,0.0,32.17803200089255,34.91193395923342,29,2
272,0.0,32.17802293344011,34.91194412024851,30,2
273,0.0,32.178013265351844,34.911934756032906,31,2
274,0.0,32.178006441804406,34.91194710688101,32,2
275,0.0,32.17800108340218,34.91196041923788,33,2
276,0.0,32.17799156490277,34.91196999297397,34,2
277,0.0,32.17799258294533,34.911955313698954,35,2
278,0.0,32.17799865352804,34.91194243092331,36,2
279,0.0,32.177986185468356,34.911941016716796,37,2
280,0.0,32.177998159553546,34.911936693283955,38,2
281,0.0,32.1779864025463,34.91193161253156,39,2
282,0.0,32.177986541469956,34.911916885439176,40,2
283,0.0,32.177995657241475,34.91190678437575,41,2
284,0.0,32.17799334468346,34.91189230955507,42,2
285,0.0,32.177986097047715,34.911880297336936,43,2
286,0.0,32.177991596263546,34.91186706460953,44,2
287,0.0,32.177997557816845,34.91185411163482,45,2
288,0.0,32.17801007435082,34.911853541010224,46,2
289,0.0,32.178006390133355,34.91183946448204,47,2
290,0.0,32.17801553682203,34.91182940212991,48,2
291,0.0,32.17802784837189,34.91183211537316,49,2
292,0.0,32.17803757146598,34.91184140051943,50,2
293,0.0,32.17804745854049,34.911850443099446,51,2
294,0.0,32.178058843805815,34.911856583760915,52,2
295,0.0,32.17807110377749,34.91185960267137,53,2
296,0.0,32.17807059111015,34.91184488700045,54,2
297,0.0,32.17806482965522,34.91183180943012,55,2
298,0.0,32.178073958873625,34.91184189369866,56,2
299,0.0,32.17807316693543,34.9118271951517,57,2
300,0.0,32.17806306833228,34.91183590857156,58,2
301,0.0,32.17806913563091,34.91184879349578,59,2
302,0.0,32.1780734144119,34.91183495140699,60,2
303,0.0,32.17806111507882,34.911832162614054,61,2
304,0.0,32.178049268268346,34.911827378935854,62,2
305,0.0,32.178039141118674,34.91183604642812,63,2
306,0.0,32.1780296695467,34.9118456842975,64,2
307,0.0,32.17802591618128,34.91183163304432,65,2
308,0.0,32.17801348058799,34.91182986732074,66,2
309,0.0,32.1780128275882,34.91184457529633,67,2
310,0.0,32.17800099218087,34.911839752755114,68,2
311,0.0,32.177990736231806,34.91183129723562,69,2
312,0.0,32.177998774757896,34.91184259233859,70,2
313,0.0,32.177988751457455,34.911851425140235,71,2
314,0.0,32.177991686778725,34.91186574303562,72,2
315,0.0,32.17799226259407,34.91188045546472,73,2
316,0.0,32.177986308640925,34.911893413270626,74,2
317,0.0,32.17798932224142,34.91190770866557,75,2
318,0.0,32.177989916494596,34.911922420080636,76,2
319,0.0,32.177991195995205,34.911907769120894,77,2
320,0.0,32.17799631797498,34.91189432872,78,2
321,0.0,32.17798993978451,34.911881653081316,79,2
322,0.0,32.1779842777811,34.911868515608845,80,2
323,0.0,32.17799211540235,34.91185702696377,81,2
324,0.0,32.178002616415334,34.91184899805937,82,2
325,0.0,32.17801397737922,34.91184279548801,83,2
326,0.0,32.178011483976825,34.911828362229954,84,2
327,0.0,32.177998967624504,34.91182778612347,85,2
328,0.0,32.17799441262072,34.91181406644169,86,2
329,0.0,32.177992488653715,34.91179951321475,87,2
330,0.0,32.17799289615633,34.91178479301146,88,2
331,0.0,32.177985355912256,34.91177303243316,89,2
332,0.0,32.17799403194239,34.91176240944327,90,2
333,0.0,32.17799995953212,34.9117494349369,91,2
334,0.0,32.17800298146493,34.9117351419718,92,2
335,0.0,32.177992905023714,34.91172639315956,93,2
336,0.0,32.17800475943128,34.91172163557428,94,2
337,0.0,32.17801548573711,34.91172924160325,95,2
338,0.0,32.178025082781716,34.91173870631283,96,2
339,0.0,32.178035240842966,34.91173008897557,97,2
340,0.0,32.17804746199546,34.91172685978598,98,2
341,0.0,32.1780596448898,34.91173028300824,99,2
342,0.0,32.17807147114214,34.91172542951338,100,2
343,0.0,32.178058976603985,34.91172647171311,101,2
344,0.0,32.17804937338917,34.911735927769755,102,2
345,0.0,32.17803831105261,34.91174283642218,103,2
346,0.0,32.17802637487898,34.911738370406745,104,2
347,0.0,32.178014535620264,34.91173356095225,105,2
348,0.0,32.17800541673934,34.91172346376766,106,2
349,0.0,32.17800453489525,34.91173815522488,107,2
350,0.0,32.177992278697154,34.91173511520641,108,2
351,0.0,32.17798485083582,34.91174697424482,109,2
352,0.0,32.17798547318192,34.911761684053154,110,2
353,0.0,32.17799050978453,34.91177516898607,111,2
354,0.0,32.17798398578406,34.91178774161234,112,2
355,0.0,32.177985559260414,34.91180235294625,113,2
356,0.0,32.17798852838696,34.91181666120135,114,2
357,0.0,32.17799056217174,34.91183119376877,115,2
358,0.0,32.17798581649356,34.911844823805275,116,2
359,0.0,32.1779858763128,34.91183009597509,117,2
360,0.0,32.17798526660169,34.91181538543517,118,2
361,0.0,32.17799429189703,34.91180517266701,119,2
362,0.0,32.1779911490666,34.911790915794164,120,2
363,0.0,32.17803802524505,34.911851159510185,0,3
364,0.0,32.17804865363109,34.91184336575598,1,3
365,0.0,32.17806038997287,34.91183821937034,2,3
366,0.0,32.178070264422146,34.91182915773582,3,3
367,0.0,32.17807247573929,34.91184365442427,4,3
368,0.0,32.1780736649844,34.91185831590632,5,3
369,0.0,32.17807382624887,34.91187304269796,6,3
370,0.0,32.178061763929016,34.91186907280957,7,3
371,0.0,32.17804996834229,34.91186411722016,8,3
372,0.0,32.178037453318986,34.91186473194635,9,3
373,0.0,32.17802768383154,34.91187394952214,10,3
374,0.0,32.17801535245731,34.911876535308735,11,3
375,0.0,32.17800282685648,34.911876643517004,12,3
376,0.0,32.1779986393877,34.91189052414752,13,3
377,0.0,32.1779897962875,34.91188009335471,14,3
378,0.0,32.17798467657056,34.911893534946536,15,3
379,0.0,32.1779939217507,34.91190347207664,16,3
380,0.0,32.17800158821172,34.911915119296225,17,3
381,0.0,32.17799693130707,34.91190144699144,18,3
382,0.0,32.17799831433485,34.91188680904162,19,3
383,0.0,32.17799619940662,34.91187229249439,20,3
384,0.0,32.17800822709049,34.91186817988786,21,3
385,0.0,32.17801431872462,34.9118553108553,22,3
386,0.0,32.178024043321344,34.911846027886185,23,3
387,0.0,32.178023328361874,34.91183132389296,24,3
388,0.0,32.17803540566507,34.911835230292986,25,3
389,0.0,32.17804413839391,34.91184578886426,26,3
390,0.0,32.1780550891898,34.911852938971755,27,3
391,0.0,32.17806210709272,34.911865138334065,28,3
392,0.0,32.178063437019325,34.911850493572345,29,3
393,0.0,32.17807371248497,34.911842070868204,30,3
394,0.0,32.17806118922136,34.911841766493495,31,3
395,0.0,32.17806631396693,34.91182832754,32,3
396,0.0,32.17806589682504,34.911843047381815,33,3
397,0.0,32.17807073308931,34.91185663333838,34,3
398,0.0,32.178067520435796,34.911870868690905,35,3
399,0.0,32.17806943218867,34.91185631322692,36,3
400,0.0,32.17807307278533,34.91184222100746,37,3
401,0.0,32.17806217519832,34.91184948263679,38,3
402,0.0,32.17807361520885,34.91185548098557,39,3
403,0.0,32.17806436835071,34.91186541596544,40,3
404,0.0,32.17805525014509,34.91187551399856,41,3
405,0.0,32.17806776320225,34.91187484622666,42,3
406,0.0,32.17807176755732,34.91186089108406,43,3
407,0.0,32.17807377651359,34.911846353729786,44,3
408,0.0,32.17807229632574,34.91183172891088,45,3
409,0.0,32.17806089375451,34.91183782501801,46,3
410,0.0,32.178050577433346,34.911829471645135,47,3
411,0.0,32.17803924819955,34.911835753943514,48,3
412,0.0,32.178030605162256,34.91184641405591,49,3
413,0.0,32.17801839157533,34.91184314553385,50,3
414,0.0,32.178010268812116,34.91185435701402,51,3
415,0.0,32.17800066580275,34.911863813354174,52,3
416,0.0,32.17799161151526,34.911873990582926,53,3
417,0.0,32.177985881736554,34.91186089379774,54,3
418,0.0,32.177992898469334,34.91184869351408,55,3
419,0.0,32.17799255074793,34.9118339711908,56,3
420,0.0,32.177995593840606,34.911819684434896,57,3
421,0.0,32.17798482203899,34.9118121678226,58,3
422,0.0,32.17799071524318,34.911799171680066,59,3
423,0.0,32.17798695870485,34.91178512160515,60,3
424,0.0,32.17799141362916,34.911771356567755,61,3
425,0.0,32.17798504512613,34.91175867419753,62,3
426,0.0,32.17798826261686,34.91174444036827,63,3
427,0.0,32.17799136072968,34.91173016997093,64,3
428,0.0,32.17799595285719,34.91174387253238,65,3
429,0.0,32.177990410471196,34.91175708033671,66,3
430,0.0,32.17798794122397,34.91177151933103,67,3
431,0.0,32.17799050211057,34.91178593624055,68,3
432,0.0,32.17799561271519,34.91179938262643,69,3
433,0.0,32.17800152953048,34.91181236393038,70,3
434,0.0,32.17799614141073,34.91182565969321,71,3
435,0.0,32.17800835523853,34.91182892697013,72,3
436,0.0,32.17800815346534,34.91184365306093,73,3
437,0.0,32.1780069781223,34.911858316082274,74,3
438,0.0,32.178010141597916,34.911872566643616,75,3
439,0.0,32.17799780027616,34.91187508596476,76,3
440,0.0,32.177991465075316,34.91188779137389,77,3
441,0.0,32.1779924782902,34.91190247111067,78,3
442,0.0,32.17798469425965,34.91191401001731,79,3
443,0.0,32.17799261348722,34.911925421032194,80,3
444,0.0,32.17799995564944,34.911937353624566,81,3
445,0.0,32.178002741016506,34.91195171287764,82,3
446,0.0,32.17799025615303,34.91195052111838,83,3
447,0.0,32.17799150498074,34.91196517573669,84,3
448,0.0,32.17800400524479,34.91196611824517,85,3
449,0.0,32.17799626508683,34.91197769788271,86,3
450,0.0,32.178008468726205,34.91197437839003,87,3
451,0.0,32.17801672740149,34.91198545174646,88,3
452,0.0,32.178029130270424,34.91198339225309,89,3
453,0.0,32.17804160650452,34.91198208149796,90,3
454,0.0,32.17805394466775,34.911984622117906,91,3
455,0.0,32.17806346097711,34.91197504536592,92,3
456,0.0,32.17806732373702,34.91196103515448,93,3
457,0.0,32.17807124816773,34.91197502165163,94,3
458,0.0,32.178058724232216,34.91197528504699,95,3
459,0.0,32.17805791843935,34.91196058754355,96,3
460,0.0,32.178051166334726,34.911948182525734,97,3
461,0.0,32.17804159502479,34.91193868185438,98,3
462,0.0,32.17804859498456,34.91195089545876,99,3
463,0.0,32.17805544011736,34.911938561129084,100,3
464,0.0,32.178063719309456,34.91194961328979,101,3
465,0.0,32.17806976902552,34.911962509638705,102,3
466,0.0,32.17806733684446,34.91194806193686,103,3
467,0.0,32.17806267727812,34.91193439087606,104,3
468,0.0,32.178051725464314,34.91194153882837,105,3
469,0.0,32.17804854122842,34.911955783002476,106,3
470,0.0,32.178046164046336,34.911970243350986,107,3
471,0.0,32.17804847770388,34.9119847179371,108,3
472,0.0,32.17803595671614,34.911984303878135,109,3
473,0.0,32.17802350428173,34.91198271066972,110,3
474,0.0,32.178035731926634,34.911979515639835,111,3
475,0.0,32.17804823901179,34.91197870786833,112,3
476,0.0,32.17806061164167,34.9119764106371,113,3
477,0.0,32.178050033495836,34.9119842983219,114,3
478,0.0,32.17803877674346,34.91197783840503,115,3
479,0.0,32.17802749885843,34.9119842471602,116,3
480,0.0,32.17801497328028,34.91198435893656,117,3
481,0.0,32.178027495996176,34.911984693020095,118,3
482,0.0,32.17801536563905,34.91198102091038,119,3
483,0.0,32.17800296145848,34.91198306945342,120,3
484,0.0,32.17799902090185,34.91177194072056,0,4
485,0.0,32.17799183981369,34.91175987337289,1,4
486,0.0,32.17798616266712,34.91177300180764,2,4
487,0.0,32.177990374228926,34.911759131260055,3,4
488,0.0,32.177985692925425,34.91174547048115,4,4
489,0.0,32.17799486761637,34.911735443437486,5,4
490,0.0,32.17800270948016,34.91172395879424,6,4
491,0.0,32.17799037234215,34.911721411301265,7,4
492,0.0,32.178000683446825,34.91172977356836,8,4
493,0.0,32.1780132080888,34.9117295616334,9,4
494,0.0,32.178025704929716,34.911728558328704,10,4
495,0.0,32.178037041812146,34.91173482152149,11,4
496,0.0,32.17804744339682,34.9117266156306,12,4
497,0.0,32.17805809665505,34.91173436229608,13,4
498,0.0,32.17806795641653,34.911743446014434,14,4
499,0.0,32.178073623415635,34.91175658052061,15,4
500,0.0,32.17807345431057,34.911741853850586,16,4
501,0.0,32.178061663569835,34.91173688234268,17,4
502,0.0,32.178058185192825,34.91172273359108,18,4
503,0.0,32.17804566153518,34.91172245252148,19,4
504,0.0,32.178034737172425,34.9117296583131,20,4
505,0.0,32.17802227910232,34.91173118939947,21,4
506,0.0,32.17800990151149,34.91172892941749,22,4
507,0.0,32.17799816824084,34.911723773362006,23,4
508,0.0,32.17798699241348,34.91173042469439,24,4
509,0.0,32.17799172815293,34.91174405950931,25,4
510,0.0,32.17799662841883,34.911757613711735,26,4
511,0.0,32.17798920304472,34.91176947490389,27,4
512,0.0,32.177997178316744,34.91178083182861,28,4
513,0.0,32.177986694641724,34.911788891995975,29,4
514,0.0,32.1779914682578,34.91180250853822,30,4
515,0.0,32.177991203381964,34.91181723324398,31,4
516,0.0,32.17800052331967,34.91180739313156,32,4
517,0.0,32.17799899411663,34.91182201096512,33,4
518,0.0,32.17800033962297,34.91183665374913,34,4
519,0.0,32.17799947996066,34.91185134702301,35,4
520,0.0,32.177994552567576,34.91186488762283,36,4
521,0.0,32.17800472133658,34.91187348748009,37,4
522,0.0,32.17801642971763,34.91187872117276,38,4
523,0.0,32.178028360771584,34.911874236284575,39,4
524,0.0,32.17803959640361,34.91186772573369,40,4
525,0.0,32.17804920490624,34.91185827710721,41,4
526,0.0,32.178055095526055,34.91187127487857,42,4
527,0.0,32.17806352520346,34.9118603811178,43,4
528,0.0,32.17807292124558,34.91187012066407,44,4
529,0.0,32.17806381003569,34.911860013903954,45,4
530,0.0,32.17805211311448,34.91186528290597,46,4
531,0.0,32.178044601409056,34.91187706871322,47,4
532,0.0,32.17803207723021,34.91187731559922,48,4
533,0.0,32.17802932877621,34.91186294651136,49,4
534,0.0,32.17802252760819,34.91185057860748,50,4
535,0.0,32.1780175651097,34.91183705574,51,4
536,0.0,32.17800772869793,34.91184617438381,52,4
