,alt,lat,long,time,trajIndex
56,0.0,32.178035455441766,34.911973122393114,112,0
57,0.0,32.178059704284145,34.9119657241657,114,0
58,0.0,32.178073792735155,34.91194136742291,116,0
59,0.0,32.17806944881257,34.91197037724678,118,0
60,0.0,32.178045759787615,34.911979960324615,120,0
61,0.0,32.177999231943886,34.9117557360051,0,1
62,0.0,32.17802230421104,34.911767212386074,2,1
63,0.0,32.178046728618035,34.91176066106411,4,1
64,0.0,32.17807115302494,34.91175410974039,6,1
65,0.0,32.17807060637612,34.9117246607302,8,1
66,0.0,32.17804567055947,34.91172182863097,10,1
67,0.0,32.17802278256896,34.9117338042892,12,1
68,0.0,32.17799989457837,34.91174577994444,14,1
69,0.0,32.17798727793115,34.91177122771251,16,1
70,0.0,32.17798831251695,34.91180065858005,18,1
71,0.0,32.17798934710276,34.911830089447925,20,1
72,0.0,32.17799038168857,34.911859520316135,22,1
73,0.0,32.17799141627439,34.91188895118467,24,1
74,0.0,32.1779924508602,34.91191838205354,26,1
75,0.0,32.17799348544601,34.91194781292275,28,1
76,0.0,32.177994520031824,34.911977243792286,30,1
77,0.0,32.17801942995086,34.91198037515758,32,1
78,0.0,32.178044339869786,34.91198350652373,34,1
79,0.0,32.17806934477474,34.91198530949147,36,1
80,0.0,32.178060597343524,34.911957707478926,38,1
81,0.0,32.17804174822362,34.91193830472616,40,1
82,0.0,32.17801671427349,34.91193941889839,42,1
83,0.0,32.177991680323245,34.91194053307032,44,1
84,0.0,32.177992477833875,34.911969974139076,46,1
85,0.0,32.1779870769236,34.91194121082328,48,1
86,0.0,32.17799089538856,34.911912099005875,50,1
87,0.0,32.177994713853515,34.91188298718726,52,1
88,0.0,32.17799853231846,34.911853875367434,54,1
89,0.0,32.178016986303106,34.91183395441642,56,1
90,0.0,32.178041856900144,34.911830417233695,58,1
91,0.0,32.17806588024354,34.91183877084516,60,1
92,0.0,32.17806624159878,34.91186822380279,62,1
93,0.0,32.1780682197637,34.911838859754745,64,1
94,0.0,32.17804526411271,34.911827064493416,66,1
95,0.0,32.17807025106185,34.91182918385477,68,1
96,0.0,32.178045199429846,34.91182905341282,70,1
97,0.0,32.17802014779774,34.91182892297091,72,1
98,0.0,32.17799509616554,34.91182879252903,74,1
99,0.0,32.177987308956865,34.9118007957467,76,1
100,0.0,32.1779845419179,34.91183007151413,78,1
101,0.0,32.17799015291709,34.91185877917675,80,1
102,0.0,32.17799576391628,34.91188748684113,82,1
103,0.0,32.17800137491546,34.91191619450726,84,1
104,0.0,32.17799098202358,34.911942996156824,86,1
105,0.0,32.17798530314832,34.9119716853617,88,1
106,0.0,32.178010310828924,34.91196993642235,90,1
107,0.0,32.17803531850943,34.911968187482536,92,1
108,0.0,32.178060326189836,34.91196643854224,94,1
109,0.0,32.17806849737953,34.91193859344484,96,1
110,0.0,32.17806426096299,34.911967625238844,98,1
111,0.0,32.178041059995195,34.91197873712675,100,1
112,0.0,32.178016255751665,34.91198286853596,102,1
113,0.0,32.177992040423,34.91197532007825,104,1
114,0.0,32.17798645866432,34.911946604535494,106,1
115,0.0,32.17799545188348,34.911919111963115,108,1
116,0.0,32.177995664244065,34.91188965702204,110,1
117,0.0,32.177995876604655,34.91186020208089,112,1
118,0.0,32.17799608896523,34.911830747139675,114,1
119,0.0,32.17799630132582,34.91180129219839,116,1
120,0.0,32.1779965136864,34.91177183725704,118,1
121,0.0,32.17799672604699,34.91174238231562,120,1
122,0.0,32.178000943801585,34.911908147978785,0,2
123,0.0,32.17800139647346,34.91193759917087,2,2
124,0.0,32.178001849145346,34.9119670503631,4,2
125,0.0,32.17802399339372,34.9119808242422,6,2
126,0.0,32.178048724083986,34.91198552590643,8,2
127,0.0,32.17802572178373,34.91197385696596,10,2
128,0.0,32.17800271948341,34.91196218802841,12,2
129,0.0,32.177996107394435,34.91193377653069,14,2
130,0.0,32.177989495305454,34.91190536503502,16,2
131,0.0,32.177993027714216,34.91187620333006,18,2
132,0.0,32.17799656012297,34.91184704162397,20,2
133,0.0,32.17800009253173,34.91181787991676,22,2
134,0.0,32.17799208079916,34.91178997085327,24,2
135,0.0,32.177984069066575,34.911762061792224,26,2
136,0.0,32.17799250869216,34.91173432763181,28,2
137,0.0,32.178015424864725,34.91172242672068,30,2
138,0.0,32.178039951207516,34.91172842849842,32,2
139,0.0,32.17806447755021,34.911734430277775,34,2
140,0.0,32.17807328195815,34.91176200723536,36,2
141,0.0,32.17804898235179,34.91176917149206,38,2
142,0.0,32.178024008830576,34.911771499403685,40,2
143,0.0,32.177999035309256,34.91177382731467,42,2
144,0.0,32.17798697363929,34.91174801019714,44,2
145,0.0,32.17798667443468,34.91177746409278,46,2
146,0.0,32.177986375230056,34.91180691798833,48,2
147,0.0,32.17798607602544,34.91183637188378,50,2
148,0.0,32.177985776820826,34.91186582577914,52,2
149,0.0,32.177985477616204,34.911895279674404,54,2
150,0.0,32.17798517841159,34.91192473356956,56,2
151,0.0,32.177984879206974,34.91195418746463,58,2
152,0.0,32.17798458000236,34.9119836413596,60,2
153,0.0,32.17800959078063,34.911985327948365,62,2
154,0.0,32.17803315253109,34.91197532047808,64,2
155,0.0,32.17805671428146,34.91196531300521,66,2
156,0.0,32.17807015412818,34.91194045469644,68,2
157,0.0,32.1780453600518,34.91193623975785,70,2
158,0.0,32.178023248021894,34.91195008501351,72,2
159,0.0,32.17800113599192,34.91196393026582,74,2
160,0.0,32.17799249459338,34.91193628213738,76,2
161,0.0,32.17798385319483,34.91190863401156,78,2
162,0.0,32.17799019047974,34.91193713195336,80,2
163,0.0,32.177996527764634,34.91196562989713,82,2
164,0.0,32.178018719442356,34.911979297836176,84,2
165,0.0,32.17804298930007,34.91197199550105,86,2
166,0.0,32.17806725915769,34.91196469316398,88,2
167,0.0,32.178072644572474,34.91193592580651,90,2
168,0.0,32.17804760355624,34.911936793097084,92,2
169,0.0,32.1780225625399,34.91193766038743,94,2
170,0.0,32.17799752152347,34.91193852767754,96,2
171,0.0,32.17799308361558,34.91196751780359,98,2
172,0.0,32.17801454794793,34.91198270698566,100,2
173,0.0,32.178039437796265,34.91197936224574,102,2
174,0.0,32.178064327644506,34.9119760175049,104,2
175,0.0,32.178039496452804,34.9119721163097,106,2
176,0.0,32.178014665260996,34.91196821511556,108,2
177,0.0,32.177989834069095,34.911964313922475,110,2
178,0.0,32.17801209222862,34.91197783158059,112,2
179,0.0,32.178036463627144,34.911984650362896,114,2
180,0.0,32.1780613717299,34.91198149908708,116,2
181,0.0,32.17803653943256,34.91198539054059,118,2
182,0.0,32.17801157145822,34.91198298177414,120,2
183,0.0,32.177992591153604,34.91179340396292,0,3
184,0.0,32.177987099787735,34.91176466433524,2,3
185,0.0,32.177988398397005,34.9117352479399,4,3
186,0.0,32.17801061716043,34.91172164097381,6,3
187,0.0,32.17803455209615,34.911730338355376,8,3
188,0.0,32.17805848703179,34.911739035739224,10,3
189,0.0,32.17807158059539,34.91176414824843,12,3
190,0.0,32.1780465288418,34.911764240943306,14,3
191,0.0,32.178021477088116,34.91176433363817,16,3
192,0.0,32.17799642533432,34.911764426333,18,3
193,0.0,32.17798403669348,34.9117900285013,20,3
194,0.0,32.17798725822516,34.911760817070274,22,3
195,0.0,32.177990479756836,34.91173160563821,24,3
196,0.0,32.17799119998173,34.91176104946053,26,3
197,0.0,32.177991920206644,34.911790493283085,28,3
198,0.0,32.17799264043155,34.91181993710587,30,3
199,0.0,32.177993360656444,34.91184938092888,32,3
200,0.0,32.177994080881355,34.91187882475212,34,3
201,0.0,32.17799480110626,34.911908268575594,36,3
202,0.0,32.17799552133117,34.91193771239931,38,3
203,0.0,32.17799624155607,34.91196715622324,40,3
204,0.0,32.17799102339121,34.911938346306925,42,3
205,0.0,32.17798580522634,34.911909536392244,44,3
206,0.0,32.17798689514339,34.91188010828627,46,3
207,0.0,32.17798798506043,34.91185068017994,48,3
208,0.0,32.17798907497749,34.91182125207325,50,3
209,0.0,32.17799016489453,34.911791823966226,52,3
210,0.0,32.17799125481159,34.911762395858844,54,3
211,0.0,32.17799234472863,34.911732967751114,56,3
212,0.0,32.177989935264314,34.91176228719271,58,3
213,0.0,32.1779875258,34.91179160663353,60,3
214,0.0,32.177985116335684,34.911820926073574,62,3
215,0.0,32.17799763659878,34.91184643956808,64,3
216,0.0,32.178010156861866,34.911871953066075,66,3
217,0.0,32.17803454227143,34.911878702240344,68,3
218,0.0,32.178057080685015,34.91186584258752,70,3
219,0.0,32.17807022000095,34.91184076313792,72,3
220,0.0,32.17804516921812,34.91184048775618,74,3
221,0.0,32.17802011843521,34.91184021237452,76,3
222,0.0,32.17799506765218,34.91183993699294,78,3
223,0.0,32.177987983816365,34.911811683131575,80,3
224,0.0,32.17799568707845,34.91178365426068,82,3
225,0.0,32.17800339034053,34.91175562538743,84,3
226,0.0,32.17801109360259,34.91172759651181,86,3
227,0.0,32.178035555342234,34.91173395234921,88,3
228,0.0,32.178060017081776,34.91174030818831,90,3
229,0.0,32.178036417476264,34.911730424801775,92,3
230,0.0,32.17801194232001,34.911724140777494,94,3
231,0.0,32.17798690073626,34.91172498511981,96,3
232,0.0,32.17798769284844,34.91175442638851,98,3
233,0.0,32.17798848496062,34.91178386765747,100,3
234,0.0,32.177989277072804,34.911813308926675,102,3
235,0.0,32.17799006918499,34.911842750196136,104,3
236,0.0,32.177990861297175,34.911872191465854,106,3
237,0.0,32.17799165340935,34.91190163273583,108,3
238,0.0,32.17799244552153,34.911931074006056,110,3
239,0.0,32.177993237633714,34.91196051527653,112,3
240,0.0,32.17800600637857,34.911985857949034,114,3
241,0.0,32.17803056503903,34.91198004174381,116,3
242,0.0,32.1780551236994,34.911974225537016,118,3
243,0.0,32.178031163396575,34.91198282581489,120,3
244,0.0,32.1780100372432,34.91185488611333,0,4
245,0.0,32.17802543310731,34.91183164913461,2,4
246,0.0,32.17805023435358,34.911835805346264,4,4
247,0.0,32.178025480580516,34.911840335963504,6,4
248,0.0,32.17800072680737,34.911844866579514,8,4
249,0.0,32.17799057263893,34.91187179444039,10,4
250,0.0,32.17798504667539,34.91190052489788,12,4
251,0.0,32.17799054058802,34.91192926385201,14,4
252,0.0,32.17799603450065,34.91195800280786,16,4
253,0.0,32.178008247007035,34.911983721706385,18,4
254,0.0,32.17803244773331,34.911976108779896,20,4
255,0.0,32.178056648459474,34.9119684958514,22,4
256,0.0,32.17803361786342,34.91198008737524,24,4
257,0.0,32.17800972562647,34.91197122917299,26,4
258,0.0,32.177985833389435,34.91196237097305,28,4
259,0.0,32.177993596803,34.91193436505649,30,4
260,0.0,32.178001360216555,34.911906359137554,32,4
261,0.0,32.177992594935155,34.91187876497535,34,4
262,0.0,32.17798382965374,34.91185117081579,36,4
263,0.0,32.1779844117449,34.91182172277257,38,4
264,0.0,32.17798499383606,34.911792274729166,40,4
265,0.0,32.177985575927224,34.911762826685575,42,4
266,0.0,32.177986158018385,34.91173337864179,44,4
267,0.0,32.17799900478893,34.91175866673741,46,4
268,0.0,32.178022339202265,34.911769385350674,48,4
269,0.0,32.178046516858444,34.91176167174769,50,4
270,0.0,32.17807069451453,34.911753958142675,52,4
271,0.0,32.17804941534604,34.91176950334943,54,4
272,0.0,32.17802437021067,34.911770186703194,56,4
273,0.0,32.17799932507522,34.91177087005678,58,4
274,0.0,32.17798976277647,34.911798095833795,60,4
275,0.0,32.177998532236245,34.911825688159716,62,4
276,0.0,32.178007301696006,34.91185328048827,64,4
277,0.0,32.17802296695123,34.91187626719973,66,4
278,0.0,32.178046067014314,34.91186486838092,68,4
279,0.0,32.178069167077304,34.91185346955922,70,4
280,0.0,32.17805583153595,34.91182853370967,72,4
281,0.0,32.178032496610506,34.91183925078505,74,4
282,0.0,32.178009161684976,34.9118499678577,76,4
283,0.0,32.17798582675937,34.91186068492762,78,4
284,0.0,32.177984429643985,34.91183127477381,80,4
285,0.0,32.17799832630731,34.91180676620118,82,4
286,0.0,32.1779997329434,34.91183617573205,84,4
287,0.0,32.17800113957948,34.91186558526337,86,4
288,0.0,32.17802584957763,34.91186073552204,88,4
289,0.0,32.17805055957567,34.9118558857794,90,4
290,0.0,32.17807389758305,34.911866593574764,92,4
291,0.0,32.178063021929916,34.91184005804254,94,4
292,0.0,32.17803926351002,34.91183071548889,96,4
293,0.0,32.17801438807941,34.9118272256126,98,4
294,0.0,32.17798956504986,34.911831197970926,100,4
295,0.0,32.17798568280328,34.911860298122996,102,4
296,0.0,32.17799269601131,34.91188857633234,104,4
297,0.0,32.17799970921933,34.91191685454385,106,4
298,0.0,32.1779994572341,34.911946309054414,108,4
299,0.0,32.177999205248874,34.911975763564904,110,4
300,0.0,32.17798836126933,34.91194921013943,112,4
301,0.0,32.17799348865027,34.91192037769779,114,4
302,0.0,32.17799861603121,34.911891545254534,116,4
303,0.0,32.178003743412155,34.911862712809665,118,4
304,0.0,32.17800887079309,34.911833880363176,120,4
305,0.0,32.17802537073601,34.91183341496212,0,5
306,0.0,32.17800088081516,34.911827210973705,2,5
307,0.0,32.17798442675181,34.911849422716344,4,5
308,0.0,32.17799192337365,34.911877528940984,6,5
309,0.0,32.17799941999548,34.911905635167926,8,5
310,0.0,32.17799396037421,34.91193438315794,10,5
311,0.0,32.17798850075294,34.91196313114624,12,5
312,0.0,32.17800758253056,34.911982216897144,14,5
313,0.0,32.17799085768083,34.91196028653923,16,5
314,0.0,32.17799425502359,34.91193110265584,18,5
315,0.0,32.17799765236636,34.91190191877138,20,5
316,0.0,32.178001049709124,34.91187273488583,22,5
317,0.0,32.17800444705189,34.9118435509992,24,5
318,0.0,32.17798995113392,34.91181952710026,26,5
319,0.0,32.17798631378972,34.911790383235825,28,5
320,0.0,32.17799091636134,34.91176142862939,30,5
321,0.0,32.177995518932946,34.9117324740215,32,5
322,0.0,32.178020446339474,34.911729541351626,34,5
323,0.0,32.17804537374591,34.91172660868095,36,5
324,0.0,32.178070301152246,34.91172367600947,38,5
325,0.0,32.17807116922394,34.911753114344,40,5
326,0.0,32.17807271194974,34.91172371422536,42,5
327,0.0,32.17807386074894,34.911753139262736,44,5
328,0.0,32.178055204116596,34.91177279753803,46,5
329,0.0,32.17803171986354,34.91176254131812,48,5
330,0.0,32.17800823561039,34.91175228510084,50,5
331,0.0,32.17798475135716,34.911742028886195,52,5
332,0.0,32.1779858728643,34.91177145535084,54,5
333,0.0,32.177986994371444,34.911800881815836,56,5
334,0.0,32.17798811587858,34.911830308281196,58,5
335,0.0,32.17798923738572,34.91185973474692,60,5
336,0.0,32.17799035889285,34.911889161213004,62,5
337,0.0,32.17799148039998,34.911918587679445,64,5
338,0.0,32.17799260190713,34.911948014146255,66,5
339,0.0,32.17799372341427,34.91197744061343,68,5
340,0.0,32.177988094048764,34.9119487379211,70,5
341,0.0,32.17798427811608,34.911919625645545,72,5
342,0.0,32.17799370513407,34.91189233472493,74,5
343,0.0,32.17800313215206,34.911865043801505,76,5
344,0.0,32.17801255917003,34.911837752875265,78,5
345,0.0,32.17803760402287,34.911837055350894,80,5
346,0.0,32.17806264887561,34.91183635782634,82,5
347,0.0,32.17803824119213,34.91182972089587,84,5
348,0.0,32.17801328074574,34.911827206580355,86,5
349,0.0,32.17798902526855,34.91183457467454,88,5
350,0.0,32.17798670713799,34.91186390429344,90,5
351,0.0,32.17798438900743,34.91189323391159,92,5
352,0.0,32.17799842315767,34.911917633935026,94,5
353,0.0,32.17799680559294,34.91194702846839,96,5
354,0.0,32.17799518802822,34.91197642300124,98,5
355,0.0,32.17798421208777,34.9119499446405,100,5
356,0.0,32.177997452298186,34.9119749506036,102,5
357,0.0,32.178021789160105,34.91198193783891,104,5
358,0.0,32.17799694802156,34.911978125195624,106,5
359,0.0,32.17798414924083,34.911952803480894,108,5
360,0.0,32.1779861764617,34.911923444085026,110,5
361,0.0,32.177988203682574,34.91189408468851,112,5
362,0.0,32.17799023090345,34.91186472529135,114,5
363,0.0,32.17799225812431,34.91183536589354,116,5
364,0.0,32.177994285345186,34.91180600649507,118,5
365,0.0,32.17799631256605,34.911776647095955,120,5
366,0.0,32.17806432398484,34.91172394069959,0,6
367,0.0,32.17803929946051,34.9117225645826,2,6
368,0.0,32.17801427493607,34.911721188465975,4,6
369,0.0,32.17798927877826,34.91172315197457,6,6
370,0.0,32.17801405951847,34.91172747397964,8,6
371,0.0,32.17803884025858,34.91173179598587,10,6
372,0.0,32.17806362099859,34.91173611799328,12,6
373,0.0,32.17803882115433,34.91173195023163,14,6
374,0.0,32.17801402130997,34.911727782471125,16,6
375,0.0,32.1779892214655,34.91172361471175,18,6
376,0.0,32.17801420054392,34.91172137074233,20,6
377,0.0,32.17803754654461,34.91173205441692,22,6
378,0.0,32.17806089254521,34.911742738094254,24,6
379,0.0,32.17807359775431,34.91176812489382,26,6
380,0.0,32.17806542090878,34.91174028209033,28,6
381,0.0,32.178044692616595,34.91172373984385,30,6
382,0.0,32.17801964878732,34.91172299323977,32,6
383,0.0,32.17799460495794,34.911722246635904,34,6
384,0.0,32.17798431516948,34.91174910322625,36,6
385,0.0,32.1779865858532,34.91177843797535,38,6
386,0.0,32.177988856536906,34.91180777272518,40,6
387,0.0,32.17799112722061,34.91183710747574,42,6
388,0.0,32.17799339790431,34.91186644222703,44,6
389,0.0,32.17799566858802,34.911895776979044,46,6
390,0.0,32.17799793927172,34.91192511173178,48,6
391,0.0,32.17800020995543,34.911954446485254,50,6
392,0.0,32.17800248063914,34.91198378123945,52,6
393,0.0,32.17802499206674,34.91197085640698,54,6
394,0.0,32.178047503494255,34.91195793157133,56,6
395,0.0,32.1780700149217,34.9119450067325,58,6
396,0.0,32.178047046067924,34.91193324705834,60,6
397,0.0,32.17802199459151,34.9119330803281,62,6
398,0.0,32.17799745668773,34.91193901641485,64,6
399,0.0,32.1779898294618,34.91191095881013,66,6
400,0.0,32.177985960196665,34.91194006135248,68,6
401,0.0,32.17798794176074,34.91196942505792,70,6
402,0.0,32.17801171301099,34.91197872237688,72,6
403,0.0,32.178036071982895,34.911985602273255,74,6
404,0.0,32.17806036947294,34.91197842810089,76,6
405,0.0,32.17807106071354,34.91195178916422,78,6
406,0.0,32.17806951706924,34.91198118921568,80,6
407,0.0,32.17807032638989,34.911951748567446,82,6
408,0.0,32.178066886258996,34.911980925544576,84,6
409,0.0,32.17807363274994,34.911952557741174,86,6
410,0.0,32.17805424394235,34.91193390467869,88,6
411,0.0,32.178029570601595,34.911939005923806,90,6
412,0.0,32.17800489726074,34.91194410716755,92,6
413,0.0,32.177989346974435,34.91196720154474,94,6
414,0.0,32.17798400410331,34.91193842324815,96,6
415,0.0,32.17798897704477,34.91190955343407,98,6
416,0.0,32.17799394998622,34.91188068361842,100,6
417,0.0,32.17799892292767,34.91185181380119,102,6
418,0.0,32.177989763344016,34.91182439726512,104,6
419,0.0,32.17798593781155,34.9117952867309,106,6
420,0.0,32.1779939054204,34.91176736021159,108,6
421,0.0,32.178001873029245,34.911739433689846,110,6
422,0.0,32.17798624920991,34.91176245935093,112,6
423,0.0,32.17798690883836,34.911733013567044,114,6
424,0.0,32.178011955944655,34.911733588449266,116,6
425,0.0,32.17803700305084,34.911734163331644,118,6
426,0.0,32.17806205015693,34.91173473821418,120,6
427,0.0,32.17806544223913,34.911965704585796,0,7
428,0.0,32.17804711677147,34.91198578889605,2,7
429,0.0,32.17802206490525,34.911985817137676,4,7
430,0.0,32.17799701303893,34.91198584537929,6,7
431,0.0,32.17798944936107,34.91195776400147,8,7
432,0.0,32.17798559180022,34.91192865931123,10,7
433,0.0,32.17799771501666,34.911902882079296,12,7
434,0.0,32.17799355178212,34.9118738356752,14,7
435,0.0,32.17798938854759,34.91184478927243,16,7
436,0.0,32.177985225313044,34.91181574287098,18,7
437,0.0,32.17798708701209,34.91184511741888,20,7
438,0.0,32.17798894871114,34.91187449196738,22,7
439,0.0,32.177990810410186,34.911903866516475,24,7
440,0.0,32.177992672109234,34.91193324106617,26,7
441,0.0,32.177994533808274,34.91196261561647,28,7
442,0.0,32.17798688518133,34.91193456606808,30,7
443,0.0,32.17799011578103,34.91190535602069,32,7
444,0.0,32.17799334638072,34.911876145972265,34,7
445,0.0,32.177996576980405,34.91184693592281,36,7
446,0.0,32.17799980758009,34.911817725872325,38,7
447,0.0,32.177985013992874,34.91179395416294,40,7
448,0.0,32.17798459821035,34.91176450222419,42,7
449,0.0,32.17798418242784,34.91173505028558,44,7
450,0.0,32.178006814284025,34.91172241956185,46,7
451,0.0,32.17803114688937,34.9117294272628,48,7
452,0.0,32.17805547949462,34.91173643496561,50,7
453,0.0,32.17807057557514,34.911759942309,52,7
454,0.0,32.17804849570794,34.91177385835029,54,7
455,0.0,32.17802394080833,34.91176802023304,56,7
456,0.0,32.17799938590863,34.91176218211736,58,7
457,0.0,32.17798544006562,34.91178665203973,60,7
458,0.0,32.177988321046094,34.91181591260831,62,7
459,0.0,32.17799120202656,34.91184517317781,64,7
460,0.0,32.17799408300703,34.91187443374823,66,7
461,0.0,32.17799696398749,34.91190369431958,68,7
462,0.0,32.17799984496796,34.91193295489184,70,7
463,0.0,32.178002725948424,34.91196221546503,72,7
464,0.0,32.17801859192597,34.911985011055386,74,7
465,0.0,32.17799354737907,34.91198572360775,76,7
466,0.0,32.17801859783234,34.911985409480906,78,7
467,0.0,32.1780436482855,34.91198509535397,80,7
468,0.0,32.178068698738564,34.91198478122695,82,7
469,0.0,32.178043646930085,34.91198471200789,84,7
470,0.0,32.178018595121515,34.91198464278886,86,7
471,0.0,32.17799354331284,34.911984573569846,88,7
472,0.0,32.17799399087799,34.91195512227224,90,7
473,0.0,32.177994438443136,34.91192567097448,92,7
474,0.0,32.177994886008285,34.911896219676585,94,7
475,0.0,32.17799533357344,34.91186676837855,96,7
476,0.0,32.17799578113859,34.91183731708037,98,7
477,0.0,32.17799622870374,34.91180786578204,100,7
478,0.0,32.17799667626889,34.91177841448357,102,7
479,0.0,32.17799712383405,34.911748963184955,104,7
480,0.0,32.177986949554686,34.91172204582192,106,7
481,0.0,32.17798910423578,34.91175139266618,108,7
482,0.0,32.17799125891687,34.91178073951113,110,7
483,0.0,32.17799341359795,34.91181008635677,112,7
484,0.0,32.177995568279044,34.911839433203106,114,7
485,0.0,32.17799772296013,34.91186878005012,116,7
486,0.0,32.17799987764122,34.91189812689784,118,7
487,0.0,32.17800278579415,34.91186887004105,120,7
488,0.0,32.17799536083532,34.911886955029985,0,8
489,0.0,32.177989320349916,34.91191554194508,2,8
490,0.0,32.17799279632818,34.91194471302313,4,8
491,0.0,32.177996272306466,34.9119738841023,6,8
492,0.0,32.17801970415703,34.91198430470184,8,8
493,0.0,32.17804243920996,34.91197193284703,10,8
494,0.0,32.17806517426281,34.91195956098915,12,8
495,0.0,32.178052393129114,34.91198489504263,14,8
496,0.0,32.17803008874928,34.91197148311917,16,8
497,0.0,32.17800778436936,34.91195807119898,18,8
498,0.0,32.177985479989374,34.91194465928206,20,8
499,0.0,32.17799106651044,34.911915945019985,22,8
500,0.0,32.1779966530315,34.91188723075616,24,8
501,0.0,32.17800223955254,34.91185851649058,26,8
502,0.0,32.17800782607359,34.91182980222325,28,8
503,0.0,32.178029587177875,34.91184439593414,30,8
504,0.0,32.17805134828209,34.9118589896485,32,8
505,0.0,32.17807310938624,34.91187358336634,34,8
506,0.0,32.17804854445686,34.91187936285741,36,8
507,0.0,32.178073596317745,34.91187939690397,38,8
508,0.0,32.178049225983514,34.911872572862755,40,8
509,0.0,32.17802485564919,34.91186574882335,42,8
510,0.0,32.17800048531478,34.91185892478577,44,8
511,0.0,32.17798812334853,34.91188454477458,46,8
512,0.0,32.17798682662811,34.91191396128503,48,8
513,0.0,32.17798552990768,34.91194337779506,50,8
514,0.0,32.17798423318725,34.911972794304674,52,8
515,0.0,32.17800888747304,34.911978021364504,54,8
516,0.0,32.17803354175874,34.91198324842574,56,8
517,0.0,32.17805757154504,34.91197492047357,58,8
518,0.0,32.17807044441886,34.91194965071686,60,8
519,0.0,32.17806964121377,34.911979091596685,62,8
520,0.0,32.17804460781182,34.91197796052746,64,8
521,0.0,32.178019574409774,34.91197682945854,66,8
522,0.0,32.17799454100762,34.91197569838993,68,8
523,0.0,32.17801868364925,34.91196783462984,70,8
524,0.0,32.178042826290785,34.91195997086767,72,8
525,0.0,32.17806696893223,34.911952107103424,74,8
526,0.0,32.17806395028062,34.911981348503154,76,8
527,0.0,32.17804186340727,34.911967447842095,78,8
528,0.0,32.17801977653385,34.91195354718439,80,8
529,0.0,32.177997689660344,34.91193964653004,82,8
530,0.0,32.17799112129086,34.91191122101731,84,8
531,0.0,32.17798455292135,34.91188279550663,86,8
532,0.0,32.177989629450956,34.91185395062876,88,8
533,0.0,32.17799470598056,34.91182510574928,90,8
534,0.0,32.17799978251017,34.91179626086821,92,8
535,0.0,32.17798989508771,34.91176919612042,94,8
536,0.0,32.17799512846411,34.9117403900193,96,8
