,alt,lat,long,time,trajIndex
73,0.0,32.114393043691834,34.80347835154255,73,0
74,0.0,32.11438253506435,34.80348636129019,74,0
75,0.0,32.114374929469044,34.80349805549273,75,0
76,0.0,32.11436328655396,34.803503483918156,76,0
77,0.0,32.11435278972091,34.80349545285053,77,0
78,0.0,32.114340267041655,34.803495795028766,78,0
79,0.0,32.11434523020549,34.80350930818837,79,0
80,0.0,32.11434579020649,34.803494605133096,80,0
81,0.0,32.11433421715916,34.803500236040314,81,0
82,0.0,32.114333686973275,34.803485531460964,82,0
83,0.0,32.114325787446354,34.80347410944664,83,0
84,0.0,32.11431643725654,34.80346431577662,84,0
85,0.0,32.11431048410143,34.80345136642916,85,0
86,0.0,32.11431074351254,34.8034366518204,86,0
87,0.0,32.11430937508658,34.80342202214526,87,0
88,0.0,32.114300373945014,34.80341178695611,88,0
89,0.0,32.114291061273846,34.803421629851684,89,0
90,0.0,32.11428984509689,34.803406981624605,90,0
91,0.0,32.11427778385321,34.803410953775106,91,0
92,0.0,32.11426583653943,34.8034065317619,92,0
93,0.0,32.11427829799327,34.80340503881925,93,0
94,0.0,32.11426591424951,34.80340725113656,94,0
95,0.0,32.114253492662094,34.803405354195256,95,0
96,0.0,32.11424194622797,34.80341106002477,96,0
97,0.0,32.11423000539404,34.80341550613387,97,0
98,0.0,32.11421938220362,34.80340770782505,98,0
99,0.0,32.114208083760126,34.80341406217349,99,0
100,0.0,32.11419811425693,34.8034051516472,100,0
101,0.0,32.11418863959532,34.80341477873646,101,0
102,0.0,32.11418875255573,34.80340006158923,102,0
103,0.0,32.11418114165526,34.8033883721772,103,0
104,0.0,32.11417690932151,34.803374520006685,104,0
105,0.0,32.11416848910994,34.803363623640024,105,0
106,0.0,32.11416847973918,34.80334890590169,106,0
107,0.0,32.114161774134,34.80333647468384,107,0
108,0.0,32.114150135152386,34.803341914730474,108,0
109,0.0,32.11414886996257,34.803327272258144,109,0
110,0.0,32.11414582484771,34.80331299604146,110,0
111,0.0,32.11413507318096,34.80332054735206,111,0
112,0.0,32.11412318207221,34.80332517378334,112,0
113,0.0,32.114120124685336,34.80331090119216,113,0
114,0.0,32.11411302420255,34.8032987764801,114,0
115,0.0,32.1141058820881,34.80328668557311,115,0
116,0.0,32.11410798835826,34.80330119374363,116,0
117,0.0,32.114106666735275,34.803315829325726,117,0
118,0.0,32.114118233805755,34.80332147714914,118,0
119,0.0,32.11412937770163,34.80332819771373,119,0
120,0.0,32.114140872730566,34.80333404507318,120,0
121,0.0,32.11413952563397,34.80365625504408,0,1
122,0.0,32.114131709140096,34.80364475446087,1,1
123,0.0,32.11413829157832,34.803632232697666,2,1
124,0.0,32.114149017271075,34.80362463056371,3,1
125,0.0,32.11413795028493,34.80361773677582,4,1
126,0.0,32.11413101379565,34.80360548170782,5,1
127,0.0,32.11412042174562,34.80359762514645,6,1
128,0.0,32.114129629607355,34.80358764706726,7,1
129,0.0,32.11412074774532,34.803577269036865,8,1
130,0.0,32.11412032854356,34.803562559546315,9,1
131,0.0,32.114130388756905,34.80355379090756,10,1
132,0.0,32.11413870407286,34.803542783898685,11,1
133,0.0,32.11414419321204,34.8035295545795,12,1
134,0.0,32.11413508847451,34.80351944669991,13,1
135,0.0,32.114146896846876,34.80351453641778,14,1
136,0.0,32.11414358378264,34.80350034281542,15,1
137,0.0,32.11413775274975,34.80348731700494,16,1
138,0.0,32.114126807546405,34.80348015982992,17,1
139,0.0,32.11412673054134,34.80346544237227,18,1
140,0.0,32.114126896091584,34.80345072592196,19,1
141,0.0,32.11413471855762,34.80343923094657,20,1
142,0.0,32.11414656655736,34.80343445426511,21,1
143,0.0,32.11413615553147,34.80342627046867,22,1
144,0.0,32.11412803161487,34.803415067875825,23,1
145,0.0,32.11413848968794,34.803406967317684,24,1
146,0.0,32.11412888513483,34.803397519597986,25,1
147,0.0,32.11411787948586,34.803390491555355,26,1
148,0.0,32.1141069626301,34.80338327485868,27,1
149,0.0,32.11411197939355,34.80336978908576,28,1
150,0.0,32.114121877884514,34.803360769933214,29,1
151,0.0,32.11411215771389,34.803351486892616,30,1
152,0.0,32.11411073336225,34.803336864620476,31,1
153,0.0,32.114113666697556,34.803322556134,32,1
154,0.0,32.114104519629144,34.80331250115869,33,1
155,0.0,32.11410609292298,34.8032978999796,34,1
156,0.0,32.11411437562959,34.80328685908267,35,1
157,0.0,32.114115661175894,34.80327221906385,36,1
158,0.0,32.114106575002246,34.803262088152195,37,1
159,0.0,32.11410525347292,34.80324745255865,38,1
160,0.0,32.11411584917444,34.803239602798904,39,1
161,0.0,32.11412567832022,34.80323047954639,40,1
162,0.0,32.11412579586408,34.80321576245881,41,1
163,0.0,32.114137439333,34.80322118923128,42,1
164,0.0,32.11413212488917,34.803207861799955,43,1
165,0.0,32.11413511560514,34.80319356971839,44,1
166,0.0,32.114147584333345,34.803194976315524,45,1
167,0.0,32.11414472281289,34.803180647761415,46,1
168,0.0,32.1141479663168,34.80316643199585,47,1
169,0.0,32.114155879465905,34.80315502302855,48,1
170,0.0,32.1141595776426,34.8031409613519,49,1
171,0.0,32.114171755574446,34.80313751560719,50,1
172,0.0,32.11418257436098,34.80314493339426,51,1
173,0.0,32.114180219588576,34.80313047805266,52,1
174,0.0,32.1141777183729,34.80311605670939,53,1
175,0.0,32.11417225534134,34.803102812474336,54,1
176,0.0,32.11417091127077,34.80308817970449,55,1
177,0.0,32.11418342902054,34.80308764350714,56,1
178,0.0,32.114195908033125,34.803086369025635,57,1
179,0.0,32.11420835189049,34.80308805244507,58,1
180,0.0,32.11422087399294,34.80308768225844,59,1
181,0.0,32.11423059969644,34.80309695730593,60,1
182,0.0,32.11424033508666,34.803106218313985,61,1
183,0.0,32.11424987718255,34.803115753016506,62,1
184,0.0,32.114261997643766,34.80311203804103,63,1
185,0.0,32.11427061320447,34.803122721517134,64,1
186,0.0,32.114278186573706,34.803134444544675,65,1
187,0.0,32.11428165816693,34.80312030332617,66,1
188,0.0,32.11429098822766,34.803130123459205,67,1
189,0.0,32.11429974929877,34.80311960461794,68,1
190,0.0,32.11431227414107,34.80311939896778,69,1
191,0.0,32.114318618728916,34.80313208912003,70,1
192,0.0,32.114327137936115,34.80312129949101,71,1
193,0.0,32.11433858360184,34.80312727905028,72,1
194,0.0,32.114341623761696,34.80311300134577,73,1
195,0.0,32.11435081610968,34.80310300351473,74,1
196,0.0,32.11435974991333,34.803092687192056,75,1
197,0.0,32.11437033075519,34.8031005645956,76,1
198,0.0,32.114382615083144,34.80309768709137,77,1
199,0.0,32.114394331396745,34.803102892934135,78,1
200,0.0,32.11439682122287,34.80308846883617,79,1
201,0.0,32.114409252131395,34.80308665815198,80,1
202,0.0,32.1144197638656,34.80309466227196,81,1
203,0.0,32.114429446640024,34.803103999141754,82,1
204,0.0,32.114439372554,34.80309502166286,83,1
205,0.0,32.1144456824041,34.803107735721404,84,1
206,0.0,32.11445704934395,34.8031015523062,85,1
207,0.0,32.11446917718673,34.80309787073264,86,1
208,0.0,32.11448008338506,34.80310510966844,87,1
209,0.0,32.1144890384131,34.803094818767704,88,1
210,0.0,32.11450138466323,34.803097303609505,89,1
211,0.0,32.1145080493526,34.803109765212966,90,1
212,0.0,32.11451719446087,34.80309970773298,91,1
213,0.0,32.11452966963577,34.803098382401565,92,1
214,0.0,32.11454113808945,34.80309246341589,93,1
215,0.0,32.11455070465045,34.8031019642437,94,1
216,0.0,32.11456306549336,34.8030995816638,95,1
217,0.0,32.11457439380587,34.80310586218899,96,1
218,0.0,32.114586873044544,34.80310713360555,97,1
219,0.0,32.114596660656126,34.80309794886768,98,1
220,0.0,32.11460825993827,34.803092392969376,99,1
221,0.0,32.11462052546198,34.803089406770354,100,1
222,0.0,32.11462471386449,34.803103277429976,101,1
223,0.0,32.1146331947786,34.80311410866226,102,1
224,0.0,32.11464544041867,34.80311720547296,103,1
225,0.0,32.11465563768468,34.80312575280913,104,1
226,0.0,32.114665629500436,34.803116876809895,105,1
227,0.0,32.11467651802718,34.80312415239426,106,1
228,0.0,32.11468611042173,34.80311468758123,107,1
229,0.0,32.1146978568819,34.8031095763726,108,1
230,0.0,32.114701856408225,34.80312352379452,109,1
231,0.0,32.1147123007453,34.803115398758,110,1
232,0.0,32.114717662864074,34.803102097632134,111,1
233,0.0,32.114730104005965,34.80310038672898,112,1
234,0.0,32.11472543050296,34.80308673166817,113,1
235,0.0,32.11471290512411,34.8030868856433,114,1
236,0.0,32.114700386483655,34.80308637899807,115,1
237,0.0,32.11468787352267,34.803087052021134,116,1
238,0.0,32.11467617838095,34.80309232319313,117,1
239,0.0,32.11466409615922,34.80309620634309,118,1
240,0.0,32.11467586538481,34.80310124473197,119,1
241,0.0,32.114688336877464,34.803099872391755,120,1
242,0.0,32.114423180817326,34.80344668663913,0,2
243,0.0,32.11441224179082,34.80345385686061,1,2
244,0.0,32.114402354364266,34.8034448209408,2,2
245,0.0,32.11439134647549,34.80345184415898,3,2
246,0.0,32.11438367941505,34.80344020549849,4,2
247,0.0,32.1143716473088,34.803436113166185,5,2
248,0.0,32.11436187448287,34.80344531959232,6,2
249,0.0,32.114351512479764,34.80345358885603,7,2
250,0.0,32.11433915086762,34.803455965917294,8,2
251,0.0,32.11432828448988,34.803448644785064,9,2
252,0.0,32.11431785538304,34.803440492817586,10,2
253,0.0,32.11430605881078,34.80343554352558,11,2
254,0.0,32.11430547812974,34.803420841584185,12,2
255,0.0,32.11429408448103,34.80342695674993,13,2
256,0.0,32.11428514718565,34.80343726888915,14,2
257,0.0,32.114287188380885,34.80342274785473,15,2
258,0.0,32.114285603975304,34.803408148305685,16,2
259,0.0,32.1142747110602,34.80341541478603,17,2
260,0.0,32.11426893176126,34.803428472406445,18,2
261,0.0,32.11426333351911,34.803415306338366,19,2
262,0.0,32.11426793987973,34.803428992791424,20,2
263,0.0,32.11425704028768,34.80343624543484,21,2
264,0.0,32.114245588694786,34.80344220930158,22,2
265,0.0,32.11423328584782,34.80343944318401,23,2
266,0.0,32.11422257359671,34.803431814923094,24,2
267,0.0,32.11422320693699,34.803446513849316,25,2
268,0.0,32.11421199299925,34.80345307160421,26,2
269,0.0,32.11420164569,34.80344477699101,27,2
270,0.0,32.11419100121144,34.803452535118325,28,2
271,0.0,32.11417848552504,34.803451936104516,29,2
272,0.0,32.11416600124108,34.8034531372022,30,2
273,0.0,32.11416118920798,34.803466725590866,31,2
274,0.0,32.1141519908183,34.80347671572723,32,2
275,0.0,32.114139469071894,34.80347632926514,33,2
276,0.0,32.114127110239075,34.80347393233776,34,2
277,0.0,32.11411458843649,34.803474316280635,35,2
278,0.0,32.11410785358894,34.80348672564798,36,2
279,0.0,32.11410903783272,34.80347207383824,37,2
280,0.0,32.114113267098006,34.80345822038419,38,2
281,0.0,32.1141136092783,34.80344350814309,39,2
282,0.0,32.114112404608704,34.803428858631655,40,2
283,0.0,32.114106340466996,34.803415980606395,41,2
284,0.0,32.114110068930756,34.803401929983345,42,2
285,0.0,32.11411544017828,34.80338863403042,43,2
286,0.0,32.114111580815816,34.80337463228706,44,2
287,0.0,32.1141177722743,34.80336183817045,45,2
288,0.0,32.11411935827581,34.80334723888735,46,2
289,0.0,32.11411224408604,34.80333512527297,47,2
290,0.0,32.11411138081713,34.803320442533355,48,2
291,0.0,32.11412018515785,34.803309973707805,49,2
292,0.0,32.114131410185806,34.80330344220615,50,2
293,0.0,32.114130983811414,34.80328873299851,51,2
294,0.0,32.1141212725001,34.803279437164996,52,2
295,0.0,32.1141291098496,34.80326795619487,53,2
296,0.0,32.114119776162845,34.803258140837045,54,2
297,0.0,32.114129522865596,34.80324889628163,55,2
298,0.0,32.114120090106255,34.803239212559575,56,2
299,0.0,32.11413247382653,34.803237000062055,57,2
300,0.0,32.11413081451697,34.80322241202982,58,2
301,0.0,32.11412053696104,34.80321399855108,59,2
302,0.0,32.11412853062013,34.80320266733557,60,2
303,0.0,32.1141172041658,34.80319638221383,61,2
304,0.0,32.11412354613908,34.803183690284285,62,2
305,0.0,32.11411476233331,34.80317319767105,63,2
306,0.0,32.11411148922263,34.80315899128212,64,2
307,0.0,32.11410411761875,34.80314709204839,65,2
308,0.0,32.114105104965354,34.803132420108966,66,2
309,0.0,32.11411245562066,34.80312050299764,67,2
310,0.0,32.11411654853749,34.8031065931185,68,2
311,0.0,32.114124534513394,34.80309525442675,69,2
312,0.0,32.114136294781616,34.803090187271245,70,2
313,0.0,32.11412383914595,34.80308862873931,71,2
314,0.0,32.114111314425685,34.80308884443541,72,2
315,0.0,32.11411047484613,34.80310352907122,73,2
316,0.0,32.114121205224166,34.803111122069524,74,2
317,0.0,32.11412124300549,34.803125839737454,75,2
318,0.0,32.114119556744384,34.8031404235007,76,2
319,0.0,32.114122800608975,34.80315463914876,77,2
320,0.0,32.11412841970142,34.803167792928804,78,2
321,0.0,32.11414091153873,34.803168880214805,79,2
322,0.0,32.11413807721821,34.8031832162295,80,2
323,0.0,32.114141728807176,34.80319729470197,81,2
324,0.0,32.11414882813454,34.80320942035183,82,2
325,0.0,32.11415963685631,34.80321685836577,83,2
326,0.0,32.114158712457325,34.80323153597451,84,2
327,0.0,32.11415180456181,34.80324381332231,85,2
328,0.0,32.1141641766816,34.80324151297157,86,2
329,0.0,32.11417015147484,34.80325444853296,87,2
330,0.0,32.11417378941038,34.803268531889366,88,2
331,0.0,32.114178180048995,34.80328231586846,89,2
332,0.0,32.114182925709464,34.80329593644684,90,2
333,0.0,32.114177328327614,34.80330910300758,91,2
334,0.0,32.11418945971496,34.80331276841452,92,2
335,0.0,32.114184498575185,34.8033262825773,93,2
336,0.0,32.11419310655384,34.80333697447879,94,2
337,0.0,32.11418444949289,34.80334761153032,95,2
338,0.0,32.114189614398704,34.803361019887376,96,2
339,0.0,32.1141790709749,34.8033689662375,97,2
340,0.0,32.11417733009221,34.803383541146914,98,2
341,0.0,32.11418212128454,34.80339713970102,99,2
342,0.0,32.11417213183773,34.80340601933505,100,2
343,0.0,32.114161561462936,34.803413916098336,101,2
344,0.0,32.11416994926652,34.80342484691692,102,2
345,0.0,32.11418195299516,34.80342905271886,103,2
346,0.0,32.11419020497749,34.80344012534042,104,2
347,0.0,32.11420143781988,34.803446638273236,105,2
348,0.0,32.11420216240816,34.80346133137606,106,2
349,0.0,32.114206562166736,34.80347511134415,107,2
350,0.0,32.11421880010896,34.80347824987398,108,2
351,0.0,32.11422945675961,34.803485984899886,109,2
352,0.0,32.1142188928113,34.80349389353136,110,2
353,0.0,32.11421873601879,34.80350861012884,111,2
354,0.0,32.114230969720616,34.80350544885839,112,2
355,0.0,32.114237293710445,34.80349274453107,113,2
356,0.0,32.11424748068515,34.80348418030679,114,2
357,0.0,32.11425598662171,34.80349498437228,115,2
358,0.0,32.11426473625094,34.80348445239525,116,2
359,0.0,32.114273496495024,34.80349497218444,117,2
360,0.0,32.114285723002695,34.80349177271942,118,2
361,0.0,32.11429697286857,34.80348530047167,119,2
362,0.0,32.11430761310091,34.80349306664495,120,2
363,0.0,32.114371498822564,34.80374741141527,0,3
364,0.0,32.11438329627806,34.80375235780313,1,3
365,0.0,32.114394990740806,34.80375763103922,2,3
366,0.0,32.11439590237484,34.80377230978794,3,3
367,0.0,32.1144029172467,34.803784503140676,4,3
368,0.0,32.114412174649665,34.8037944177633,5,3
369,0.0,32.11442084411114,34.803805040888804,6,3
370,0.0,32.11443330949784,34.803803593984114,7,3
371,0.0,32.11444214867777,34.80379316573138,8,3
372,0.0,32.11445264230606,34.80380120258637,9,3
373,0.0,32.114464580915595,34.80380565694376,10,3
374,0.0,32.11446663010276,34.803820176452525,11,3
375,0.0,32.11447904541202,34.80381822359312,12,3
376,0.0,32.11449099944772,34.80382262046394,13,3
377,0.0,32.11450352549142,34.80382264746337,14,3
378,0.0,32.11451542868152,34.80381806410723,15,3
379,0.0,32.1145278882155,34.80381654920589,16,3
380,0.0,32.11454038638309,34.80381556748431,17,3
381,0.0,32.114545810760085,34.803828833688485,18,3
382,0.0,32.11455776129149,34.80382442368336,19,3
383,0.0,32.11457023127273,34.8038230325098,20,3
384,0.0,32.11458254610199,34.80382572401614,21,3
385,0.0,32.11457862171729,34.803811747175175,22,3
386,0.0,32.11459019570119,34.80380611891239,23,3
387,0.0,32.114597850960344,34.80379446950635,24,3
388,0.0,32.11461031131882,34.80379296399686,25,3
389,0.0,32.11460713301147,34.80377872784423,26,3
390,0.0,32.114598845966846,34.803767691383506,27,3
391,0.0,32.11459359774186,34.80375432770734,28,3
392,0.0,32.11460533681259,34.8037491931191,29,3
393,0.0,32.11461551198323,34.803740609510484,30,3
394,0.0,32.114623395509014,34.803729172208136,31,3
395,0.0,32.11461093001128,34.80373061779023,32,3
396,0.0,32.11459987854023,34.80373754588768,33,3
397,0.0,32.11458994704346,34.8037465148538,34,3
398,0.0,32.114579285026245,34.803754239692324,35,3
399,0.0,32.11457092797832,34.80374327635167,36,3
400,0.0,32.114560499316774,34.80373512357692,37,3
401,0.0,32.11454862816059,34.80373982023417,38,3
402,0.0,32.11453949833445,34.80372974360102,39,3
403,0.0,32.11452699747738,34.80372881035094,40,3
404,0.0,32.11451616732651,34.80373620523475,41,3
405,0.0,32.114504334071114,34.80374103212721,42,3
406,0.0,32.11450489561126,34.80375573512695,43,3
407,0.0,32.11449272006865,34.803759192517646,44,3
408,0.0,32.11448175054099,34.803766298121644,45,3
409,0.0,32.114473076596475,34.803755680042585,46,3
410,0.0,32.11446628901425,34.803768049727886,47,3
411,0.0,32.114454130448415,34.80376451081937,48,3
412,0.0,32.1144431596978,34.80375740782533,49,3
413,0.0,32.1144396288775,34.80377152880974,50,3
414,0.0,32.114434932972586,34.80378517321292,51,3
415,0.0,32.114429075373955,34.80379818259894,52,3
416,0.0,32.11441806804649,34.80379115816439,53,3
417,0.0,32.11441500963804,34.803805430499246,54,3
418,0.0,32.114402592823645,34.80380737010212,55,3
419,0.0,32.11439769100614,34.80382091414872,56,3
420,0.0,32.11438517052861,34.803820474598474,57,3
421,0.0,32.114378111476455,34.8038083164993,58,3
422,0.0,32.114367079382134,34.80381528708425,59,3
423,0.0,32.114354914771326,34.80381879719326,60,3
424,0.0,32.11436613661441,34.803825336261674,61,3
425,0.0,32.11437850278347,34.80382768037278,62,3
426,0.0,32.114366014498344,34.8038288226002,63,3
427,0.0,32.11435349067605,34.8038291010986,64,3
428,0.0,32.11434103371846,34.80382755722251,65,3
429,0.0,32.11432852673463,34.803828369282215,66,3
430,0.0,32.114316101772175,34.803826503105356,67,3
431,0.0,32.11430542885327,34.803818799100675,68,3
432,0.0,32.11429389357096,34.80382453598867,69,3
433,0.0,32.11428237875349,34.8038187426211,70,3
434,0.0,32.11427029209801,34.80382260666184,71,3
435,0.0,32.11428163838751,34.80382884220657,72,3
436,0.0,32.114270880830176,34.80382130247615,73,3
437,0.0,32.11425844502443,34.80381953882767,74,3
438,0.0,32.11424856388669,34.80382858422492,75,3
439,0.0,32.11423605865246,34.80382773577871,76,3
440,0.0,32.114248582900615,34.80382748509461,77,3
441,0.0,32.114257039216966,34.80381662738736,78,3
442,0.0,32.11426944823264,34.803814620064216,79,3
443,0.0,32.11427947059029,34.80380579176752,80,3
444,0.0,32.114291600913305,34.8038021214977,81,3
445,0.0,32.114293288894785,34.80381670501353,82,3
446,0.0,32.11430193949538,34.80382734933106,83,3
447,0.0,32.114313813272695,34.80382266184115,84,3
448,0.0,32.114322312666,34.80381185066117,85,3
449,0.0,32.11433479126717,34.80381313068991,86,3
450,0.0,32.11434719346222,34.80381106599219,87,3
451,0.0,32.11435967034614,34.80381236892607,88,3
452,0.0,32.11436111020015,34.80382698914163,89,3
453,0.0,32.11437252708077,34.803820934085856,90,3
454,0.0,32.11437929807267,34.803808551866844,91,3
455,0.0,32.114389806910516,34.80380054250052,92,3
456,0.0,32.11439536185303,34.803813733881675,93,3
457,0.0,32.11440723774342,34.80380905378366,94,3
458,0.0,32.11440756002137,34.80382376669235,95,3
459,0.0,32.11442003640551,34.803822457168806,96,3
460,0.0,32.114431580014156,34.803828170895706,97,3
461,0.0,32.114421878595074,34.80381886078341,98,3
462,0.0,32.11440939018642,34.80382000114381,99,3
463,0.0,32.114397781963,34.803825531190014,100,3
464,0.0,32.114389018948366,34.80381501457291,101,3
465,0.0,32.11438283690186,34.80380221413691,102,3
466,0.0,32.11437885873346,34.803788258333206,103,3
467,0.0,32.11436634953764,34.8037890219069,104,3
468,0.0,32.11435419453745,34.803792577682216,105,3
469,0.0,32.114343135477235,34.803785666342186,106,3
470,0.0,32.11433074310056,34.80378781088475,107,3
471,0.0,32.114329941288965,34.80377312330005,108,3
472,0.0,32.11433227034285,34.8037586621837,109,3
473,0.0,32.11432228823911,34.80376755322496,110,3
474,0.0,32.11431942629676,34.8037532247599,111,3
475,0.0,32.11430701901346,34.803751202706785,112,3
476,0.0,32.11429563047281,34.80374507441889,113,3
477,0.0,32.1142970960511,34.80373045774273,114,3
478,0.0,32.11428482334725,34.80372751255926,115,3
479,0.0,32.11427419968647,34.80373530998791,116,3
480,0.0,32.114262722238365,34.803741204839646,117,3
481,0.0,32.11425078858858,34.8037367321801,118,3
482,0.0,32.114241654269314,34.80372666120227,119,3
483,0.0,32.11423750150433,34.8037405465894,120,3
484,0.0,32.11441109786302,34.80380716164154,0,4
485,0.0,32.114420280342955,34.80379715129176,1,4
486,0.0,32.11440775436674,34.80379720668775,2,4
487,0.0,32.114415080310565,34.80378526854824,3,4
488,0.0,32.11440329326043,34.803780288029735,4,4
489,0.0,32.11441020447192,34.803768013225145,5,4
490,0.0,32.11440788539518,34.80375354988304,6,4
491,0.0,32.114407825501225,34.803738832270426,7,4
492,0.0,32.11439596991147,34.80373408164702,8,4
493,0.0,32.114388351530785,34.80372239893782,9,4
494,0.0,32.11439835440291,34.80371354017286,10,4
495,0.0,32.11440613952807,34.803702010219446,11,4
496,0.0,32.11440041980262,34.80368891641663,12,4
497,0.0,32.11439636488336,34.803674991139175,13,4
498,0.0,32.11440154666486,34.80366159174324,14,4
499,0.0,32.11439657673388,34.80364808200946,15,4
500,0.0,32.11438405433286,34.80364772605506,16,4
501,0.0,32.11439349431226,34.803638052023615,17,4
502,0.0,32.114383701535786,34.80362887490925,18,4
503,0.0,32.114377865791845,34.803615851977774,19,4
504,0.0,32.11438036131853,34.8036014292425,20,4
505,0.0,32.114382945328174,34.80358702803392,21,4
506,0.0,32.11439405126705,34.8035802212602,22,4
507,0.0,32.11438636270115,34.803568602201544,23,4
508,0.0,32.11438324847335,34.8035543465456,24,4
509,0.0,32.1143787116757,34.803540628034824,25,4
510,0.0,32.11438248611493,34.803526594326975,26,4
511,0.0,32.114383862451675,34.80351196566472,27,4
512,0.0,32.1143777766321,34.803499101727034,28,4
513,0.0,32.114366743133125,34.80349213421209,29,4
514,0.0,32.11435698160828,34.80348291124919,30,4
515,0.0,32.11436541356471,34.803472027406144,31,4
516,0.0,32.11435301252089,34.80346995318391,32,4
517,0.0,32.114358127774906,34.80345651855053,33,4
518,0.0,32.1143492996965,34.80344607733258,34,4
519,0.0,32.11434646256279,34.80343174205359,35,4
520,0.0,32.11435340353876,34.80341949046456,36,4
521,0.0,32.11435903241793,34.80340634242961,37,4
522,0.0,32.114370284838145,34.803412808549126,38,4
523,0.0,32.114379044502826,34.80340228808194,39,4
524,0.0,32.11439150725001,34.803403766044255,40,4
525,0.0,32.11440391628151,34.80340577323307,41,4
526,0.0,32.11440079223721,34.80339152053995,42,4
527,0.0,32.114398453733,34.803377061518475,43,4
528,0.0,32.11441095779683,34.803377933449184,44,4
529,0.0,32.11442113577249,34.803369354450645,45,4
530,0.0,32.11443341491237,34.80336644653537,46,4
531,0.0,32.11444560529239,34.80336306209617,47,4
532,0.0,32.1144580298596,34.80336119228955,48,4
533,0.0,32.114458095117186,34.80334647470036,49,4
534,0.0,32.11446370316503,34.803359635033885,50,4
535,0.0,32.1144577808864,34.80334666613459,51,4
536,0.0,32.11444689050668,34.803339394396616,52,4
